year,origin,destination,male-germans,female-germans,all-germans,male-foreigners,female-foreigners,all-foreigners,all-males,all-females,all
2000,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0,0,0,0
2000,Schleswig-Holstein,Hamburg,8299,8102,16401,1118,866,1984,9417,8968,18385
2000,Schleswig-Holstein,Niedersachsen,3849,4002,7851,283,216,499,4132,4218,8350
2000,Schleswig-Holstein,Bremen,353,321,674,52,37,89,405,358,763
2000,Schleswig-Holstein,Nordrhein-Westfalen,2363,2264,4627,316,206,522,2679,2470,5149
2000,Schleswig-Holstein,Hessen,793,903,1696,87,84,171,880,987,1867
2000,Schleswig-Holstein,Rheinland-Pfalz,469,455,924,84,48,132,553,503,1056
2000,Schleswig-Holstein,Baden-Wuerttemberg,1405,1424,2829,210,172,382,1615,1596,3211
2000,Schleswig-Holstein,Bayern,1323,1240,2563,170,111,281,1493,1351,2844
2000,Schleswig-Holstein,Saarland,66,67,133,3,5,8,69,72,141
2000,Schleswig-Holstein,Berlin,1221,1034,2255,121,83,204,1342,1117,2459
2000,Schleswig-Holstein,Brandenburg,439,362,801,24,9,33,463,371,834
2000,Schleswig-Holstein,Mecklenburg-Vorpommern,2029,1807,3836,62,42,104,2091,1849,3940
2000,Schleswig-Holstein,Sachsen,327,292,619,20,14,34,347,306,653
2000,Schleswig-Holstein,Sachsen-Anhalt,271,225,496,21,8,29,292,233,525
2000,Schleswig-Holstein,Thueringen,157,112,269,12,4,16,169,116,285
2000,Schleswig-Holstein,Insgesamt,23364,22610,45974,2583,1905,4488,25947,24515,50462
2000,Hamburg,Schleswig-Holstein,10170,10746,20916,950,763,1713,11120,11509,22629
2000,Hamburg,Hamburg,0,0,0,0,0,0,0,0,0
2000,Hamburg,Niedersachsen,5573,5668,11241,573,456,1029,6146,6124,12270
2000,Hamburg,Bremen,276,304,580,72,51,123,348,355,703
2000,Hamburg,Nordrhein-Westfalen,1535,1580,3115,377,269,646,1912,1849,3761
2000,Hamburg,Hessen,702,673,1375,171,139,310,873,812,1685
2000,Hamburg,Rheinland-Pfalz,228,227,455,35,27,62,263,254,517
2000,Hamburg,Baden-Wuerttemberg,868,842,1710,193,144,337,1061,986,2047
2000,Hamburg,Bayern,1120,1053,2173,208,154,362,1328,1207,2535
2000,Hamburg,Saarland,36,41,77,2,7,9,38,48,86
2000,Hamburg,Berlin,1223,1057,2280,207,141,348,1430,1198,2628
2000,Hamburg,Brandenburg,217,171,388,21,12,33,238,183,421
2000,Hamburg,Mecklenburg-Vorpommern,760,704,1464,47,34,81,807,738,1545
2000,Hamburg,Sachsen,207,193,400,31,15,46,238,208,446
2000,Hamburg,Sachsen-Anhalt,155,154,309,24,7,31,179,161,340
2000,Hamburg,Thueringen,86,76,162,6,2,8,92,78,170
2000,Hamburg,Insgesamt,23156,23489,46645,2917,2221,5138,26073,25710,51783
2000,Niedersachsen,Schleswig-Holstein,4754,4842,9596,597,557,1154,5351,5399,10750
2000,Niedersachsen,Hamburg,6096,6043,12139,764,600,1364,6860,6643,13503
2000,Niedersachsen,Niedersachsen,0,0,0,0,0,0,0,0,0
2000,Niedersachsen,Bremen,5590,5465,11055,632,542,1174,6222,6007,12229
2000,Niedersachsen,Nordrhein-Westfalen,21704,22629,44333,2552,2071,4623,24256,24700,48956
2000,Niedersachsen,Hessen,6167,6257,12424,1194,932,2126,7361,7189,14550
2000,Niedersachsen,Rheinland-Pfalz,2634,2759,5393,469,451,920,3103,3210,6313
2000,Niedersachsen,Baden-Wuerttemberg,6360,6347,12707,1330,1276,2606,7690,7623,15313
2000,Niedersachsen,Bayern,8270,8421,16691,1458,1341,2799,9728,9762,19490
2000,Niedersachsen,Saarland,526,523,1049,120,101,221,646,624,1270
2000,Niedersachsen,Berlin,3480,3362,6842,656,597,1253,4136,3959,8095
2000,Niedersachsen,Brandenburg,2324,2290,4614,211,217,428,2535,2507,5042
2000,Niedersachsen,Mecklenburg-Vorpommern,2248,2117,4365,83,75,158,2331,2192,4523
2000,Niedersachsen,Sachsen,3412,3412,6824,442,380,822,3854,3792,7646
2000,Niedersachsen,Sachsen-Anhalt,3929,3981,7910,360,300,660,4289,4281,8570
2000,Niedersachsen,Thueringen,2210,2204,4414,253,262,515,2463,2466,4929
2000,Niedersachsen,Insgesamt,79704,80652,160356,11121,9702,20823,90825,90354,181179
2000,Bremen,Schleswig-Holstein,277,279,556,46,32,78,323,311,634
2000,Bremen,Hamburg,459,437,896,128,81,209,587,518,1105
2000,Bremen,Niedersachsen,6560,6958,13518,646,559,1205,7206,7517,14723
2000,Bremen,Bremen,0,0,0,0,0,0,0,0,0
2000,Bremen,Nordrhein-Westfalen,686,673,1359,238,166,404,924,839,1763
2000,Bremen,Hessen,274,271,545,71,60,131,345,331,676
2000,Bremen,Rheinland-Pfalz,92,99,191,21,17,38,113,116,229
2000,Bremen,Baden-Wuerttemberg,338,324,662,98,71,169,436,395,831
2000,Bremen,Bayern,317,326,643,95,61,156,412,387,799
2000,Bremen,Saarland,15,12,27,9,8,17,24,20,44
2000,Bremen,Berlin,332,342,674,73,46,119,405,388,793
2000,Bremen,Brandenburg,69,56,125,5,3,8,74,59,133
2000,Bremen,Mecklenburg-Vorpommern,128,109,237,15,11,26,143,120,263
2000,Bremen,Sachsen,71,72,143,13,8,21,84,80,164
2000,Bremen,Sachsen-Anhalt,67,56,123,9,2,11,76,58,134
2000,Bremen,Thueringen,36,41,77,3,8,11,39,49,88
2000,Bremen,Insgesamt,9721,10055,19776,1470,1133,2603,11191,11188,22379
2000,Nordrhein-Westfalen,Schleswig-Holstein,2667,2860,5527,314,168,482,2981,3028,6009
2000,Nordrhein-Westfalen,Hamburg,2489,2350,4839,597,353,950,3086,2703,5789
2000,Nordrhein-Westfalen,Niedersachsen,13184,13795,26979,1671,1302,2973,14855,15097,29952
2000,Nordrhein-Westfalen,Bremen,728,732,1460,192,120,312,920,852,1772
2000,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0
2000,Nordrhein-Westfalen,Hessen,7152,7233,14385,1849,1219,3068,9001,8452,17453
2000,Nordrhein-Westfalen,Rheinland-Pfalz,7507,7899,15406,1062,724,1786,8569,8623,17192
2000,Nordrhein-Westfalen,Baden-Wuerttemberg,7824,7492,15316,1799,1307,3106,9623,8799,18422
2000,Nordrhein-Westfalen,Bayern,8189,7932,16121,1723,1235,2958,9912,9167,19079
2000,Nordrhein-Westfalen,Saarland,529,547,1076,136,128,264,665,675,1340
2000,Nordrhein-Westfalen,Berlin,5105,4578,9683,875,781,1656,5980,5359,11339
2000,Nordrhein-Westfalen,Brandenburg,1635,1531,3166,91,83,174,1726,1614,3340
2000,Nordrhein-Westfalen,Mecklenburg-Vorpommern,943,884,1827,57,27,84,1000,911,1911
2000,Nordrhein-Westfalen,Sachsen,1854,1645,3499,243,104,347,2097,1749,3846
2000,Nordrhein-Westfalen,Sachsen-Anhalt,1228,1073,2301,123,74,197,1351,1147,2498
2000,Nordrhein-Westfalen,Thueringen,999,961,1960,139,53,192,1138,1014,2152
2000,Nordrhein-Westfalen,Insgesamt,62033,61512,123545,10871,7678,18549,72904,69190,142094
2000,Hessen,Schleswig-Holstein,1046,1155,2201,101,78,179,1147,1233,2380
2000,Hessen,Hamburg,1007,1000,2007,197,150,347,1204,1150,2354
2000,Hessen,Niedersachsen,3437,3494,6931,480,355,835,3917,3849,7766
2000,Hessen,Bremen,256,236,492,81,48,129,337,284,621
2000,Hessen,Nordrhein-Westfalen,6494,6650,13144,1854,1149,3003,8348,7799,16147
2000,Hessen,Hessen,0,0,0,0,0,0,0,0,0
2000,Hessen,Rheinland-Pfalz,5724,5854,11578,1391,978,2369,7115,6832,13947
2000,Hessen,Baden-Wuerttemberg,5977,6218,12195,1616,1096,2712,7593,7314,14907
2000,Hessen,Bayern,5999,6028,12027,1425,935,2360,7424,6963,14387
2000,Hessen,Saarland,395,347,742,60,56,116,455,403,858
2000,Hessen,Berlin,1803,1705,3508,297,242,539,2100,1947,4047
2000,Hessen,Brandenburg,509,516,1025,55,35,90,564,551,1115
2000,Hessen,Mecklenburg-Vorpommern,285,281,566,21,8,29,306,289,595
2000,Hessen,Sachsen,980,887,1867,117,83,200,1097,970,2067
2000,Hessen,Sachsen-Anhalt,430,444,874,80,39,119,510,483,993
2000,Hessen,Thueringen,1364,1336,2700,103,55,158,1467,1391,2858
2000,Hessen,Insgesamt,35706,36151,71857,7878,5307,13185,43584,41458,85042
2000,Rheinland-Pfalz,Schleswig-Holstein,470,484,954,47,40,87,517,524,1041
2000,Rheinland-Pfalz,Hamburg,331,315,646,59,54,113,390,369,759
2000,Rheinland-Pfalz,Niedersachsen,1210,1269,2479,147,139,286,1357,1408,2765
2000,Rheinland-Pfalz,Bremen,108,86,194,17,15,32,125,101,226
2000,Rheinland-Pfalz,Nordrhein-Westfalen,6532,6819,13351,1175,946,2121,7707,7765,15472
2000,Rheinland-Pfalz,Hessen,4973,5089,10062,1318,998,2316,6291,6087,12378
2000,Rheinland-Pfalz,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0
2000,Rheinland-Pfalz,Baden-Wuerttemberg,5351,5229,10580,1275,973,2248,6626,6202,12828
2000,Rheinland-Pfalz,Bayern,2424,2387,4811,542,359,901,2966,2746,5712
2000,Rheinland-Pfalz,Saarland,1583,1571,3154,164,154,318,1747,1725,3472
2000,Rheinland-Pfalz,Berlin,773,691,1464,121,111,232,894,802,1696
2000,Rheinland-Pfalz,Brandenburg,321,294,615,20,13,33,341,307,648
2000,Rheinland-Pfalz,Mecklenburg-Vorpommern,164,146,310,9,6,15,173,152,325
2000,Rheinland-Pfalz,Sachsen,522,412,934,54,19,73,576,431,1007
2000,Rheinland-Pfalz,Sachsen-Anhalt,270,244,514,41,28,69,311,272,583
2000,Rheinland-Pfalz,Thueringen,330,290,620,56,25,81,386,315,701
2000,Rheinland-Pfalz,Insgesamt,25362,25326,50688,5045,3880,8925,30407,29206,59613
2000,Baden-Wuerttemberg,Schleswig-Holstein,1154,1203,2357,117,107,224,1271,1310,2581
2000,Baden-Wuerttemberg,Hamburg,1190,1149,2339,138,128,266,1328,1277,2605
2000,Baden-Wuerttemberg,Niedersachsen,2960,2922,5882,447,325,772,3407,3247,6654
2000,Baden-Wuerttemberg,Bremen,264,292,556,57,42,99,321,334,655
2000,Baden-Wuerttemberg,Nordrhein-Westfalen,6391,6509,12900,1816,1320,3136,8207,7829,16036
2000,Baden-Wuerttemberg,Hessen,5995,5931,11926,1774,1153,2927,7769,7084,14853
2000,Baden-Wuerttemberg,Rheinland-Pfalz,5316,5364,10680,1339,998,2337,6655,6362,13017
2000,Baden-Wuerttemberg,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0
2000,Baden-Wuerttemberg,Bayern,13956,13972,27928,2950,2028,4978,16906,16000,32906
2000,Baden-Wuerttemberg,Saarland,736,677,1413,135,128,263,871,805,1676
2000,Baden-Wuerttemberg,Berlin,2752,2277,5029,446,344,790,3198,2621,5819
2000,Baden-Wuerttemberg,Brandenburg,1053,1040,2093,131,83,214,1184,1123,2307
2000,Baden-Wuerttemberg,Mecklenburg-Vorpommern,590,596,1186,34,22,56,624,618,1242
2000,Baden-Wuerttemberg,Sachsen,2388,2085,4473,251,176,427,2639,2261,4900
2000,Baden-Wuerttemberg,Sachsen-Anhalt,738,725,1463,101,39,140,839,764,1603
2000,Baden-Wuerttemberg,Thueringen,968,904,1872,92,57,149,1060,961,2021
2000,Baden-Wuerttemberg,Insgesamt,46451,45646,92097,9828,6950,16778,56279,52596,108875
2000,Bayern,Schleswig-Holstein,1144,1180,2324,154,121,275,1298,1301,2599
2000,Bayern,Hamburg,1067,1024,2091,246,154,400,1313,1178,2491
2000,Bayern,Niedersachsen,2700,2703,5403,478,285,763,3178,2988,6166
2000,Bayern,Bremen,265,274,539,73,62,135,338,336,674
2000,Bayern,Nordrhein-Westfalen,5833,5717,11550,1763,1156,2919,7596,6873,14469
2000,Bayern,Hessen,4710,4724,9434,1451,944,2395,6161,5668,11829
2000,Bayern,Rheinland-Pfalz,1899,1855,3754,471,302,773,2370,2157,4527
2000,Bayern,Baden-Wuerttemberg,12339,12601,24940,2959,1953,4912,15298,14554,29852
2000,Bayern,Bayern,0,0,0,0,0,0,0,0,0
2000,Bayern,Saarland,318,306,624,74,47,121,392,353,745
2000,Bayern,Berlin,2724,2398,5122,503,393,896,3227,2791,6018
2000,Bayern,Brandenburg,846,762,1608,46,40,86,892,802,1694
2000,Bayern,Mecklenburg-Vorpommern,409,385,794,27,19,46,436,404,840
2000,Bayern,Sachsen,3068,2761,5829,265,125,390,3333,2886,6219
2000,Bayern,Sachsen-Anhalt,846,756,1602,117,38,155,963,794,1757
2000,Bayern,Thueringen,1818,1761,3579,170,73,243,1988,1834,3822
2000,Bayern,Insgesamt,39986,39207,79193,8797,5712,14509,48783,44919,93702
2000,Saarland,Schleswig-Holstein,62,50,112,9,13,22,71,63,134
2000,Saarland,Hamburg,66,57,123,32,12,44,98,69,167
2000,Saarland,Niedersachsen,214,205,419,38,32,70,252,237,489
2000,Saarland,Bremen,24,16,40,21,11,32,45,27,72
2000,Saarland,Nordrhein-Westfalen,618,689,1307,266,213,479,884,902,1786
2000,Saarland,Hessen,451,466,917,104,98,202,555,564,1119
2000,Saarland,Rheinland-Pfalz,1823,1726,3549,191,173,364,2014,1899,3913
2000,Saarland,Baden-Wuerttemberg,957,884,1841,172,156,328,1129,1040,2169
2000,Saarland,Bayern,498,448,946,108,82,190,606,530,1136
2000,Saarland,Saarland,0,0,0,0,0,0,0,0,0
2000,Saarland,Berlin,160,146,306,55,46,101,215,192,407
2000,Saarland,Brandenburg,47,54,101,4,2,6,51,56,107
2000,Saarland,Mecklenburg-Vorpommern,23,19,42,29,17,46,52,36,88
2000,Saarland,Sachsen,61,54,115,26,7,33,87,61,148
2000,Saarland,Sachsen-Anhalt,44,32,76,6,2,8,50,34,84
2000,Saarland,Thueringen,48,36,84,5,5,10,53,41,94
2000,Saarland,Insgesamt,5096,4882,9978,1066,869,1935,6162,5751,11913
2000,Berlin,Schleswig-Holstein,1242,1178,2420,70,67,137,1312,1245,2557
2000,Berlin,Hamburg,887,848,1735,191,131,322,1078,979,2057
2000,Berlin,Niedersachsen,2380,2418,4798,332,267,599,2712,2685,5397
2000,Berlin,Bremen,221,228,449,36,30,66,257,258,515
2000,Berlin,Nordrhein-Westfalen,3134,2983,6117,775,617,1392,3909,3600,7509
2000,Berlin,Hessen,1571,1448,3019,339,248,587,1910,1696,3606
2000,Berlin,Rheinland-Pfalz,651,598,1249,134,103,237,785,701,1486
2000,Berlin,Baden-Wuerttemberg,2444,2272,4716,521,414,935,2965,2686,5651
2000,Berlin,Bayern,3087,2771,5858,691,525,1216,3778,3296,7074
2000,Berlin,Saarland,111,110,221,24,19,43,135,129,264
2000,Berlin,Berlin,0,0,0,0,0,0,0,0,0
2000,Berlin,Brandenburg,18659,18858,37517,696,499,1195,19355,19357,38712
2000,Berlin,Mecklenburg-Vorpommern,1161,1185,2346,152,97,249,1313,1282,2595
2000,Berlin,Sachsen,1154,1080,2234,174,110,284,1328,1190,2518
2000,Berlin,Sachsen-Anhalt,679,645,1324,113,63,176,792,708,1500
2000,Berlin,Thueringen,457,447,904,48,35,83,505,482,987
2000,Berlin,Insgesamt,37838,37069,74907,4296,3225,7521,42134,40294,82428
2000,Brandenburg,Schleswig-Holstein,705,755,1460,27,15,42,732,770,1502
2000,Brandenburg,Hamburg,493,568,1061,39,26,65,532,594,1126
2000,Brandenburg,Niedersachsen,2087,2252,4339,104,82,186,2191,2334,4525
2000,Brandenburg,Bremen,131,153,284,23,14,37,154,167,321
2000,Brandenburg,Nordrhein-Westfalen,2490,2527,5017,189,131,320,2679,2658,5337
2000,Brandenburg,Hessen,867,881,1748,84,51,135,951,932,1883
2000,Brandenburg,Rheinland-Pfalz,603,589,1192,86,29,115,689,618,1307
2000,Brandenburg,Baden-Wuerttemberg,2432,2375,4807,204,142,346,2636,2517,5153
2000,Brandenburg,Bayern,2543,2488,5031,224,127,351,2767,2615,5382
2000,Brandenburg,Saarland,63,58,121,2,6,8,65,64,129
2000,Brandenburg,Berlin,9430,10182,19612,1199,755,1954,10629,10937,21566
2000,Brandenburg,Brandenburg,0,0,0,0,0,0,0,0,0
2000,Brandenburg,Mecklenburg-Vorpommern,1320,1446,2766,57,35,92,1377,1481,2858
2000,Brandenburg,Sachsen,1849,1886,3735,119,106,225,1968,1992,3960
2000,Brandenburg,Sachsen-Anhalt,955,998,1953,78,44,122,1033,1042,2075
2000,Brandenburg,Thueringen,470,418,888,18,13,31,488,431,919
2000,Brandenburg,Insgesamt,26438,27576,54014,2453,1576,4029,28891,29152,58043
2000,Mecklenburg-Vorpommern,Schleswig-Holstein,3267,3353,6620,120,100,220,3387,3453,6840
2000,Mecklenburg-Vorpommern,Hamburg,2060,2334,4394,261,145,406,2321,2479,4800
2000,Mecklenburg-Vorpommern,Niedersachsen,2491,2558,5049,227,144,371,2718,2702,5420
2000,Mecklenburg-Vorpommern,Bremen,268,240,508,29,21,50,297,261,558
2000,Mecklenburg-Vorpommern,Nordrhein-Westfalen,1433,1543,2976,229,147,376,1662,1690,3352
2000,Mecklenburg-Vorpommern,Hessen,483,495,978,79,43,122,562,538,1100
2000,Mecklenburg-Vorpommern,Rheinland-Pfalz,300,340,640,24,19,43,324,359,683
2000,Mecklenburg-Vorpommern,Baden-Wuerttemberg,1070,1025,2095,118,93,211,1188,1118,2306
2000,Mecklenburg-Vorpommern,Bayern,1027,990,2017,121,78,199,1148,1068,2216
2000,Mecklenburg-Vorpommern,Saarland,40,43,83,3,2,5,43,45,88
2000,Mecklenburg-Vorpommern,Berlin,1538,1718,3256,210,127,337,1748,1845,3593
2000,Mecklenburg-Vorpommern,Brandenburg,1208,1251,2459,57,34,91,1265,1285,2550
2000,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0
2000,Mecklenburg-Vorpommern,Sachsen,591,612,1203,45,29,74,636,641,1277
2000,Mecklenburg-Vorpommern,Sachsen-Anhalt,374,369,743,29,21,50,403,390,793
2000,Mecklenburg-Vorpommern,Thueringen,253,267,520,9,5,14,262,272,534
2000,Mecklenburg-Vorpommern,Insgesamt,16403,17138,33541,1561,1008,2569,17964,18146,36110
2000,Sachsen,Schleswig-Holstein,483,496,979,42,24,66,525,520,1045
2000,Sachsen,Hamburg,343,370,713,145,68,213,488,438,926
2000,Sachsen,Niedersachsen,1773,1810,3583,202,143,345,1975,1953,3928
2000,Sachsen,Bremen,97,132,229,21,19,40,118,151,269
2000,Sachsen,Nordrhein-Westfalen,3036,3277,6313,791,370,1161,3827,3647,7474
2000,Sachsen,Hessen,1874,2151,4025,391,176,567,2265,2327,4592
2000,Sachsen,Rheinland-Pfalz,973,1049,2022,136,77,213,1109,1126,2235
2000,Sachsen,Baden-Wuerttemberg,5668,5452,11120,557,386,943,6225,5838,12063
2000,Sachsen,Bayern,7696,8141,15837,739,350,1089,8435,8491,16926
2000,Sachsen,Saarland,110,118,228,17,12,29,127,130,257
2000,Sachsen,Berlin,1450,1688,3138,402,220,622,1852,1908,3760
2000,Sachsen,Brandenburg,1511,1715,3226,117,70,187,1628,1785,3413
2000,Sachsen,Mecklenburg-Vorpommern,591,649,1240,46,20,66,637,669,1306
2000,Sachsen,Sachsen,0,0,0,0,0,0,0,0,0
2000,Sachsen,Sachsen-Anhalt,1497,1582,3079,228,98,326,1725,1680,3405
2000,Sachsen,Thueringen,1571,1697,3268,141,51,192,1712,1748,3460
2000,Sachsen,Insgesamt,28673,30327,59000,3975,2084,6059,32648,32411,65059
2000,Sachsen-Anhalt,Schleswig-Holstein,501,498,999,58,25,83,559,523,1082
2000,Sachsen-Anhalt,Hamburg,327,342,669,82,33,115,409,375,784
2000,Sachsen-Anhalt,Niedersachsen,4748,5344,10092,393,258,651,5141,5602,10743
2000,Sachsen-Anhalt,Bremen,129,182,311,26,13,39,155,195,350
2000,Sachsen-Anhalt,Nordrhein-Westfalen,2602,2801,5403,653,346,999,3255,3147,6402
2000,Sachsen-Anhalt,Hessen,1197,1300,2497,243,123,366,1440,1423,2863
2000,Sachsen-Anhalt,Rheinland-Pfalz,662,703,1365,111,67,178,773,770,1543
2000,Sachsen-Anhalt,Baden-Wuerttemberg,2648,2596,5244,320,182,502,2968,2778,5746
2000,Sachsen-Anhalt,Bayern,3059,3066,6125,485,221,706,3544,3287,6831
2000,Sachsen-Anhalt,Saarland,66,63,129,14,10,24,80,73,153
2000,Sachsen-Anhalt,Berlin,1087,1217,2304,302,216,518,1389,1433,2822
2000,Sachsen-Anhalt,Brandenburg,989,1181,2170,92,46,138,1081,1227,2308
2000,Sachsen-Anhalt,Mecklenburg-Vorpommern,554,610,1164,29,10,39,583,620,1203
2000,Sachsen-Anhalt,Sachsen,2383,2369,4752,217,125,342,2600,2494,5094
2000,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0
2000,Sachsen-Anhalt,Thueringen,1227,1368,2595,66,42,108,1293,1410,2703
2000,Sachsen-Anhalt,Insgesamt,22179,23640,45819,3091,1717,4808,25270,25357,50627
2000,Thueringen,Schleswig-Holstein,242,227,469,32,15,47,274,242,516
2000,Thueringen,Hamburg,170,174,344,30,14,44,200,188,388
2000,Thueringen,Niedersachsen,1322,1464,2786,124,79,203,1446,1543,2989
2000,Thueringen,Bremen,51,68,119,10,5,15,61,73,134
2000,Thueringen,Nordrhein-Westfalen,1583,1873,3456,305,218,523,1888,2091,3979
2000,Thueringen,Hessen,2152,2514,4666,213,136,349,2365,2650,5015
2000,Thueringen,Rheinland-Pfalz,596,655,1251,65,35,100,661,690,1351
2000,Thueringen,Baden-Wuerttemberg,2248,2288,4536,213,145,358,2461,2433,4894
2000,Thueringen,Bayern,3812,4217,8029,317,188,505,4129,4405,8534
2000,Thueringen,Saarland,55,63,118,6,3,9,61,66,127
2000,Thueringen,Berlin,664,705,1369,101,97,198,765,802,1567
2000,Thueringen,Brandenburg,389,438,827,18,7,25,407,445,852
2000,Thueringen,Mecklenburg-Vorpommern,278,308,586,13,6,19,291,314,605
2000,Thueringen,Sachsen,1973,2071,4044,122,66,188,2095,2137,4232
2000,Thueringen,Sachsen-Anhalt,992,1046,2038,62,41,103,1054,1087,2141
2000,Thueringen,Thueringen,0,0,0,0,0,0,0,0,0
2000,Thueringen,Insgesamt,16527,18111,34638,1631,1055,2686,18158,19166,37324
2000,Insgesamt,Schleswig-Holstein,28184,29306,57490,2684,2125,4809,30868,31431,62299
2000,Insgesamt,Hamburg,25284,25113,50397,4027,2815,6842,29311,27928,57239
2000,Insgesamt,Niedersachsen,54488,56862,111350,6145,4642,10787,60633,61504,122137
2000,Insgesamt,Bremen,8761,8729,17490,1342,1030,2372,10103,9759,19862
2000,Insgesamt,Nordrhein-Westfalen,66434,68534,134968,13299,9325,22624,79733,77859,157592
2000,Insgesamt,Hessen,39361,40336,79697,9368,6404,15772,48729,46740,95469
2000,Insgesamt,Rheinland-Pfalz,29477,30172,59649,5619,4048,9667,35096,34220,69316
2000,Insgesamt,Baden-Wuerttemberg,57929,57369,115298,11585,8510,20095,69514,65879,135393
2000,Insgesamt,Bayern,63320,63480,126800,11256,7795,19051,74576,71275,145851
2000,Insgesamt,Saarland,4649,4546,9195,769,686,1455,5418,5232,10650
2000,Insgesamt,Berlin,33742,33100,66842,5568,4199,9767,39310,37299,76609
2000,Insgesamt,Brandenburg,30216,30519,60735,1588,1153,2741,31804,31672,63476
2000,Insgesamt,Mecklenburg-Vorpommern,11483,11246,22729,681,429,1110,12164,11675,23839
2000,Insgesamt,Sachsen,20840,19831,40671,2139,1367,3506,22979,21198,44177
2000,Insgesamt,Sachsen-Anhalt,12475,12330,24805,1392,804,2196,13867,13134,27001
2000,Insgesamt,Thueringen,11994,11918,23912,1121,690,1811,13115,12608,25723
2000,Insgesamt,Insgesamt,498637,503391,1002028,78583,56022,134605,577220,559413,1136633
2001,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0,0,0,0
2001,Schleswig-Holstein,Hamburg,7981,7860,15841,1060,846,1906,9041,8706,17747
2001,Schleswig-Holstein,Niedersachsen,3883,4003,7886,310,246,556,4193,4249,8442
2001,Schleswig-Holstein,Bremen,340,309,649,54,30,84,394,339,733
2001,Schleswig-Holstein,Nordrhein-Westfalen,2484,2478,4962,389,318,707,2873,2796,5669
2001,Schleswig-Holstein,Hessen,886,893,1779,119,101,220,1005,994,1999
2001,Schleswig-Holstein,Rheinland-Pfalz,394,417,811,58,40,98,452,457,909
2001,Schleswig-Holstein,Baden-Wuerttemberg,1380,1417,2797,157,155,312,1537,1572,3109
2001,Schleswig-Holstein,Bayern,1367,1308,2675,203,134,337,1570,1442,3012
2001,Schleswig-Holstein,Saarland,74,66,140,3,6,9,77,72,149
2001,Schleswig-Holstein,Berlin,1192,987,2179,112,102,214,1304,1089,2393
2001,Schleswig-Holstein,Brandenburg,453,401,854,11,16,27,464,417,881
2001,Schleswig-Holstein,Mecklenburg-Vorpommern,1973,1761,3734,46,42,88,2019,1803,3822
2001,Schleswig-Holstein,Sachsen,332,245,577,17,11,28,349,256,605
