year,origin,destination,male-germans,female-germans,all-germans,male-foreigners,female-foreigners,all-foreigners,all-males,all-females,all
2015,Sachsen,Sachsen,0,0,0,0,0,0,0,0,0
2015,Sachsen,Sachsen-Anhalt,2351,2340,4691,320,145,465,2671,2485,5156
2015,Sachsen,Thueringen,2165,2144,4309,251,149,400,2416,2293,4709
2015,Sachsen,Insgesamt,19623,18901,38524,5567,2931,8498,25190,21832,47022
2015,Sachsen-Anhalt,Schleswig-Holstein,366,372,738,102,54,156,468,426,894
2015,Sachsen-Anhalt,Hamburg,296,296,592,111,56,167,407,352,759
2015,Sachsen-Anhalt,Niedersachsen,2904,2686,5590,655,418,1073,3559,3104,6663
2015,Sachsen-Anhalt,Bremen,82,91,173,64,15,79,146,106,252
2015,Sachsen-Anhalt,Nordrhein-Westfalen,1108,1117,2225,1129,480,1609,2237,1597,3834
2015,Sachsen-Anhalt,Hessen,603,554,1157,290,152,442,893,706,1599
2015,Sachsen-Anhalt,Rheinland-Pfalz,269,268,537,117,63,180,386,331,717
2015,Sachsen-Anhalt,Baden-Wuerttemberg,826,779,1605,364,185,549,1190,964,2154
2015,Sachsen-Anhalt,Bayern,1043,926,1969,354,157,511,1397,1083,2480
2015,Sachsen-Anhalt,Saarland,41,36,77,22,3,25,63,39,102
2015,Sachsen-Anhalt,Berlin,994,1057,2051,422,235,657,1416,1292,2708
2015,Sachsen-Anhalt,Brandenburg,1085,1260,2345,130,73,203,1215,1333,2548
2015,Sachsen-Anhalt,Mecklenburg-Vorpommern,546,611,1157,42,13,55,588,624,1212
2015,Sachsen-Anhalt,Sachsen,3243,3261,6504,453,225,678,3696,3486,7182
2015,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0
2015,Sachsen-Anhalt,Thueringen,1351,1400,2751,126,70,196,1477,1470,2947
2015,Sachsen-Anhalt,Insgesamt,14757,14714,29471,4381,2199,6580,19138,16913,36051
2015,Thueringen,Schleswig-Holstein,292,268,560,79,33,112,371,301,672
2015,Thueringen,Hamburg,239,205,444,74,57,131,313,262,575
2015,Thueringen,Niedersachsen,1186,1191,2377,334,160,494,1520,1351,2871
2015,Thueringen,Bremen,46,69,115,36,11,47,82,80,162
2015,Thueringen,Nordrhein-Westfalen,1051,1022,2073,976,433,1409,2027,1455,3482
2015,Thueringen,Hessen,1591,1529,3120,397,230,627,1988,1759,3747
2015,Thueringen,Rheinland-Pfalz,312,316,628,122,89,211,434,405,839
2015,Thueringen,Baden-Wuerttemberg,1210,1034,2244,471,279,750,1681,1313,2994
2015,Thueringen,Bayern,2558,2295,4853,624,337,961,3182,2632,5814
2015,Thueringen,Saarland,69,41,110,25,15,40,94,56,150
2015,Thueringen,Berlin,715,806,1521,216,161,377,931,967,1898
2015,Thueringen,Brandenburg,428,460,888,74,28,102,502,488,990
2015,Thueringen,Mecklenburg-Vorpommern,307,339,646,36,30,66,343,369,712
2015,Thueringen,Sachsen,2997,3050,6047,298,195,493,3295,3245,6540
2015,Thueringen,Sachsen-Anhalt,1258,1319,2577,114,62,176,1372,1381,2753
2015,Thueringen,Thueringen,0,0,0,0,0,0,0,0,0
2015,Thueringen,Insgesamt,14259,13944,28203,3876,2120,5996,18135,16064,34199
2015,Insgesamt,Schleswig-Holstein,25938,27750,53688,5179,3415,8594,31117,31165,62282
2015,Insgesamt,Hamburg,24768,26190,50958,6233,4706,10939,31001,30896,61897
2015,Insgesamt,Niedersachsen,51522,53088,104610,13334,8126,21460,64856,61214,126070
2015,Insgesamt,Bremen,8013,8354,16367,2431,1584,4015,10444,9938,20382
2015,Insgesamt,Nordrhein-Westfalen,54055,56583,110638,25271,15328,40599,79326,71911,151237
2015,Insgesamt,Hessen,36711,37499,74210,13667,9043,22710,50378,46542,96920
2015,Insgesamt,Rheinland-Pfalz,27653,28811,56464,8800,5928,14728,36453,34739,71192
2015,Insgesamt,Baden-Wuerttemberg,48644,48810,97454,20379,12200,32579,69023,61010,130033
2015,Insgesamt,Bayern,48666,47427,96093,18491,10712,29203,67157,58139,125296
2015,Insgesamt,Saarland,4552,4673,9225,1539,1049,2588,6091,5722,11813
2015,Insgesamt,Berlin,29657,30455,60112,8307,6164,14471,37964,36619,74583
2015,Insgesamt,Brandenburg,25002,25148,50150,3251,2265,5516,28253,27413,55666
2015,Insgesamt,Mecklenburg-Vorpommern,11923,12192,24115,1730,991,2721,13653,13183,26836
2015,Insgesamt,Sachsen,22866,22374,45240,4846,2597,7443,27712,24971,52683
2015,Insgesamt,Sachsen-Anhalt,13173,13240,26413,2788,1472,4260,15961,14712,30673
2015,Insgesamt,Thueringen,12066,12142,24208,2755,1543,4298,14821,13685,28506
2015,Insgesamt,Insgesamt,445209,454736,899945,139001,87123,226124,584210,541859,1126069
2016,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0,0,0,0
2016,Schleswig-Holstein,Hamburg,8224,8901,17125,1447,1246,2693,9671,10147,19818
2016,Schleswig-Holstein,Niedersachsen,4023,4309,8332,818,460,1278,4841,4769,9610
2016,Schleswig-Holstein,Bremen,400,474,874,193,80,273,593,554,1147
2016,Schleswig-Holstein,Nordrhein-Westfalen,2219,2402,4621,1132,639,1771,3351,3041,6392
2016,Schleswig-Holstein,Hessen,742,846,1588,274,169,443,1016,1015,2031
2016,Schleswig-Holstein,Rheinland-Pfalz,396,425,821,105,68,173,501,493,994
2016,Schleswig-Holstein,Baden-Wuerttemberg,1165,1176,2341,371,226,597,1536,1402,2938
2016,Schleswig-Holstein,Bayern,1248,1232,2480,501,258,759,1749,1490,3239
2016,Schleswig-Holstein,Saarland,63,68,131,33,27,60,96,95,191
2016,Schleswig-Holstein,Berlin,1030,1220,2250,252,181,433,1282,1401,2683
2016,Schleswig-Holstein,Brandenburg,493,506,999,88,45,133,581,551,1132
2016,Schleswig-Holstein,Mecklenburg-Vorpommern,2059,2032,4091,206,101,307,2265,2133,4398
2016,Schleswig-Holstein,Sachsen,493,491,984,103,57,160,596,548,1144
2016,Schleswig-Holstein,Sachsen-Anhalt,370,358,728,77,37,114,447,395,842
2016,Schleswig-Holstein,Thueringen,237,237,474,66,54,120,303,291,594
2016,Schleswig-Holstein,Insgesamt,23162,24677,47839,5666,3648,9314,28828,28325,57153
2016,Hamburg,Schleswig-Holstein,10256,10974,21230,1825,1345,3170,12081,12319,24400
2016,Hamburg,Hamburg,0,0,0,0,0,0,0,0,0
2016,Hamburg,Niedersachsen,5865,6083,11948,1105,836,1941,6970,6919,13889
2016,Hamburg,Bremen,404,469,873,135,88,223,539,557,1096
2016,Hamburg,Nordrhein-Westfalen,1859,2058,3917,744,521,1265,2603,2579,5182
2016,Hamburg,Hessen,762,779,1541,285,213,498,1047,992,2039
2016,Hamburg,Rheinland-Pfalz,251,298,549,103,64,167,354,362,716
2016,Hamburg,Baden-Wuerttemberg,959,1064,2023,365,201,566,1324,1265,2589
2016,Hamburg,Bayern,1177,1226,2403,386,278,664,1563,1504,3067
2016,Hamburg,Saarland,35,36,71,31,15,46,66,51,117
2016,Hamburg,Berlin,1403,1553,2956,380,314,694,1783,1867,3650
2016,Hamburg,Brandenburg,343,302,645,63,39,102,406,341,747
2016,Hamburg,Mecklenburg-Vorpommern,940,915,1855,205,144,349,1145,1059,2204
2016,Hamburg,Sachsen,315,331,646,74,46,120,389,377,766
2016,Hamburg,Sachsen-Anhalt,189,201,390,68,37,105,257,238,495
2016,Hamburg,Thueringen,153,140,293,40,35,75,193,175,368
2016,Hamburg,Insgesamt,24911,26429,51340,5809,4176,9985,30720,30605,61325
2016,Niedersachsen,Schleswig-Holstein,4018,4392,8410,669,473,1142,4687,4865,9552
2016,Niedersachsen,Hamburg,5534,6120,11654,991,788,1779,6525,6908,13433
2016,Niedersachsen,Niedersachsen,0,0,0,0,0,0,0,0,0
2016,Niedersachsen,Bremen,5853,5947,11800,1272,950,2222,7125,6897,14022
2016,Niedersachsen,Nordrhein-Westfalen,12317,13408,25725,4939,3385,8324,17256,16793,34049
2016,Niedersachsen,Hessen,3355,3504,6859,1162,826,1988,4517,4330,8847
2016,Niedersachsen,Rheinland-Pfalz,1211,1328,2539,539,365,904,1750,1693,3443
2016,Niedersachsen,Baden-Wuerttemberg,3428,3285,6713,1663,1094,2757,5091,4379,9470
2016,Niedersachsen,Bayern,3577,3367,6944,1634,1077,2711,5211,4444,9655
2016,Niedersachsen,Saarland,169,182,351,134,93,227,303,275,578
2016,Niedersachsen,Berlin,2754,2963,5717,760,538,1298,3514,3501,7015
2016,Niedersachsen,Brandenburg,1091,1123,2214,309,168,477,1400,1291,2691
2016,Niedersachsen,Mecklenburg-Vorpommern,1461,1430,2891,271,150,421,1732,1580,3312
2016,Niedersachsen,Sachsen,1493,1478,2971,462,243,705,1955,1721,3676
2016,Niedersachsen,Sachsen-Anhalt,2681,2597,5278,492,299,791,3173,2896,6069
2016,Niedersachsen,Thueringen,1048,1068,2116,281,197,478,1329,1265,2594
2016,Niedersachsen,Insgesamt,49990,52192,102182,15578,10646,26224,65568,62838,128406
2016,Bremen,Schleswig-Holstein,371,410,781,105,52,157,476,462,938
2016,Bremen,Hamburg,521,587,1108,142,116,258,663,703,1366
2016,Bremen,Niedersachsen,6052,6422,12474,1047,786,1833,7099,7208,14307
2016,Bremen,Bremen,0,0,0,0,0,0,0,0,0
2016,Bremen,Nordrhein-Westfalen,805,820,1625,439,316,755,1244,1136,2380
2016,Bremen,Hessen,262,224,486,131,109,240,393,333,726
2016,Bremen,Rheinland-Pfalz,106,98,204,65,33,98,171,131,302
2016,Bremen,Baden-Wuerttemberg,352,322,674,217,127,344,569,449,1018
2016,Bremen,Bayern,377,319,696,227,155,382,604,474,1078
2016,Bremen,Saarland,16,20,36,11,7,18,27,27,54
2016,Bremen,Berlin,356,428,784,167,146,313,523,574,1097
2016,Bremen,Brandenburg,76,88,164,23,13,36,99,101,200
2016,Bremen,Mecklenburg-Vorpommern,108,124,232,60,38,98,168,162,330
2016,Bremen,Sachsen,140,116,256,42,17,59,182,133,315
2016,Bremen,Sachsen-Anhalt,83,82,165,41,21,62,124,103,227
2016,Bremen,Thueringen,62,55,117,30,10,40,92,65,157
2016,Bremen,Insgesamt,9687,10115,19802,2747,1946,4693,12434,12061,24495
2016,Nordrhein-Westfalen,Schleswig-Holstein,2902,3212,6114,652,394,1046,3554,3606,7160
2016,Nordrhein-Westfalen,Hamburg,2705,3140,5845,711,472,1183,3416,3612,7028
2016,Nordrhein-Westfalen,Niedersachsen,14047,15124,29171,4026,2581,6607,18073,17705,35778
2016,Nordrhein-Westfalen,Bremen,952,1084,2036,500,308,808,1452,1392,2844
2016,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0
2016,Nordrhein-Westfalen,Hessen,7258,7598,14856,3102,2031,5133,10360,9629,19989
2016,Nordrhein-Westfalen,Rheinland-Pfalz,7646,7964,15610,2145,1456,3601,9791,9420,19211
2016,Nordrhein-Westfalen,Baden-Wuerttemberg,7571,7251,14822,4052,2457,6509,11623,9708,21331
2016,Nordrhein-Westfalen,Bayern,7847,7582,15429,3680,2168,5848,11527,9750,21277
2016,Nordrhein-Westfalen,Saarland,602,592,1194,376,234,610,978,826,1804
2016,Nordrhein-Westfalen,Berlin,4707,4983,9690,1429,1136,2565,6136,6119,12255
2016,Nordrhein-Westfalen,Brandenburg,1310,1298,2608,459,264,723,1769,1562,3331
2016,Nordrhein-Westfalen,Mecklenburg-Vorpommern,1111,1141,2252,390,196,586,1501,1337,2838
2016,Nordrhein-Westfalen,Sachsen,1940,1848,3788,827,423,1250,2767,2271,5038
2016,Nordrhein-Westfalen,Sachsen-Anhalt,1174,1099,2273,549,243,792,1723,1342,3065
2016,Nordrhein-Westfalen,Thueringen,1000,1039,2039,551,331,882,1551,1370,2921
2016,Nordrhein-Westfalen,Insgesamt,62772,64955,127727,23449,14694,38143,86221,79649,165870
2016,Hessen,Schleswig-Holstein,1030,1232,2262,221,145,366,1251,1377,2628
2016,Hessen,Hamburg,1017,1158,2175,264,222,486,1281,1380,2661
2016,Hessen,Niedersachsen,3484,3971,7455,1116,686,1802,4600,4657,9257
2016,Hessen,Bremen,270,304,574,146,100,246,416,404,820
2016,Hessen,Nordrhein-Westfalen,6659,7498,14157,3660,2284,5944,10319,9782,20101
2016,Hessen,Hessen,0,0,0,0,0,0,0,0,0
2016,Hessen,Rheinland-Pfalz,6408,6836,13244,2300,1480,3780,8708,8316,17024
2016,Hessen,Baden-Wuerttemberg,6520,6731,13251,3178,1835,5013,9698,8566,18264
2016,Hessen,Bayern,6014,6157,12171,2675,1622,4297,8689,7779,16468
2016,Hessen,Saarland,308,353,661,152,100,252,460,453,913
2016,Hessen,Berlin,2129,2229,4358,744,535,1279,2873,2764,5637
2016,Hessen,Brandenburg,586,529,1115,259,116,375,845,645,1490
2016,Hessen,Mecklenburg-Vorpommern,422,455,877,80,53,133,502,508,1010
2016,Hessen,Sachsen,1277,1244,2521,532,228,760,1809,1472,3281
2016,Hessen,Sachsen-Anhalt,561,565,1126,296,111,407,857,676,1533
2016,Hessen,Thueringen,1365,1418,2783,482,177,659,1847,1595,3442
2016,Hessen,Insgesamt,38050,40680,78730,16105,9694,25799,54155,50374,104529
2016,Rheinland-Pfalz,Schleswig-Holstein,446,523,969,122,78,200,568,601,1169
2016,Rheinland-Pfalz,Hamburg,356,416,772,93,79,172,449,495,944
2016,Rheinland-Pfalz,Niedersachsen,1305,1334,2639,433,282,715,1738,1616,3354
2016,Rheinland-Pfalz,Bremen,141,112,253,100,61,161,241,173,414
2016,Rheinland-Pfalz,Nordrhein-Westfalen,6980,7628,14608,2427,1490,3917,9407,9118,18525
2016,Rheinland-Pfalz,Hessen,6254,6556,12810,2077,1422,3499,8331,7978,16309
2016,Rheinland-Pfalz,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0
2016,Rheinland-Pfalz,Baden-Wuerttemberg,6476,6494,12970,2342,1515,3857,8818,8009,16827
2016,Rheinland-Pfalz,Bayern,2315,2250,4565,953,569,1522,3268,2819,6087
2016,Rheinland-Pfalz,Saarland,1868,1965,3833,418,309,727,2286,2274,4560
2016,Rheinland-Pfalz,Berlin,888,912,1800,286,201,487,1174,1113,2287
2016,Rheinland-Pfalz,Brandenburg,289,304,593,81,33,114,370,337,707
2016,Rheinland-Pfalz,Mecklenburg-Vorpommern,191,193,384,45,25,70,236,218,454
2016,Rheinland-Pfalz,Sachsen,530,505,1035,189,78,267,719,583,1302
2016,Rheinland-Pfalz,Sachsen-Anhalt,243,236,479,101,43,144,344,279,623
2016,Rheinland-Pfalz,Thueringen,307,304,611,97,38,135,404,342,746
2016,Rheinland-Pfalz,Insgesamt,28589,29732,58321,9764,6223,15987,38353,35955,74308
2016,Baden-Wuerttemberg,Schleswig-Holstein,1247,1438,2685,345,226,571,1592,1664,3256
2016,Baden-Wuerttemberg,Hamburg,1210,1343,2553,337,233,570,1547,1576,3123
2016,Baden-Wuerttemberg,Niedersachsen,2960,3136,6096,1555,836,2391,4515,3972,8487
2016,Baden-Wuerttemberg,Bremen,312,326,638,209,123,332,521,449,970
2016,Baden-Wuerttemberg,Nordrhein-Westfalen,6564,6876,13440,4606,2822,7428,11170,9698,20868
2016,Baden-Wuerttemberg,Hessen,6572,6939,13511,3050,1933,4983,9622,8872,18494
2016,Baden-Wuerttemberg,Rheinland-Pfalz,6309,6544,12853,2717,1737,4454,9026,8281,17307
2016,Baden-Wuerttemberg,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0
2016,Baden-Wuerttemberg,Bayern,15189,15431,30620,6211,3749,9960,21400,19180,40580
2016,Baden-Wuerttemberg,Saarland,637,652,1289,304,196,500,941,848,1789
2016,Baden-Wuerttemberg,Berlin,3194,3329,6523,922,722,1644,4116,4051,8167
2016,Baden-Wuerttemberg,Brandenburg,916,891,1807,259,129,388,1175,1020,2195
2016,Baden-Wuerttemberg,Mecklenburg-Vorpommern,659,588,1247,150,100,250,809,688,1497
2016,Baden-Wuerttemberg,Sachsen,2282,2085,4367,618,323,941,2900,2408,5308
2016,Baden-Wuerttemberg,Sachsen-Anhalt,832,790,1622,290,131,421,1122,921,2043
2016,Baden-Wuerttemberg,Thueringen,1113,1027,2140,364,197,561,1477,1224,2701
2016,Baden-Wuerttemberg,Insgesamt,49996,51395,101391,21937,13457,35394,71933,64852,136785
2016,Bayern,Schleswig-Holstein,1241,1400,2641,591,294,885,1832,1694,3526
2016,Bayern,Hamburg,1395,1566,2961,455,278,733,1850,1844,3694
2016,Bayern,Niedersachsen,3076,3027,6103,1732,905,2637,4808,3932,8740
2016,Bayern,Bremen,331,331,662,324,165,489,655,496,1151
2016,Bayern,Nordrhein-Westfalen,6401,6423,12824,6196,3308,9504,12597,9731,22328
2016,Bayern,Hessen,5672,5706,11378,2913,1613,4526,8585,7319,15904
2016,Bayern,Rheinland-Pfalz,2080,2063,4143,1107,566,1673,3187,2629,5816
2016,Bayern,Baden-Wuerttemberg,14011,14460,28471,6508,3494,10002,20519,17954,38473
2016,Bayern,Bayern,0,0,0,0,0,0,0,0,0
2016,Bayern,Saarland,359,348,707,268,136,404,627,484,1111
2016,Bayern,Berlin,3612,3767,7379,1265,894,2159,4877,4661,9538
2016,Bayern,Brandenburg,1174,1042,2216,535,170,705,1709,1212,2921
2016,Bayern,Mecklenburg-Vorpommern,667,609,1276,208,98,306,875,707,1582
2016,Bayern,Sachsen,3552,3327,6879,1077,403,1480,4629,3730,8359
2016,Bayern,Sachsen-Anhalt,957,884,1841,603,202,805,1560,1086,2646
2016,Bayern,Thueringen,2127,2060,4187,599,287,886,2726,2347,5073
2016,Bayern,Insgesamt,46655,47013,93668,24381,12813,37194,71036,59826,130862
2016,Saarland,Schleswig-Holstein,76,84,160,66,42,108,142,126,268
2016,Saarland,Hamburg,82,86,168,37,17,54,119,103,222
2016,Saarland,Niedersachsen,201,224,425,170,73,243,371,297,668
2016,Saarland,Bremen,22,25,47,27,16,43,49,41,90
2016,Saarland,Nordrhein-Westfalen,673,725,1398,956,522,1478,1629,1247,2876
2016,Saarland,Hessen,440,538,978,206,125,331,646,663,1309
2016,Saarland,Rheinland-Pfalz,2215,2440,4655,487,349,836,2702,2789,5491
2016,Saarland,Baden-Wuerttemberg,872,892,1764,407,220,627,1279,1112,2391
2016,Saarland,Bayern,468,493,961,257,113,370,725,606,1331
2016,Saarland,Saarland,0,0,0,0,0,0,0,0,0
2016,Saarland,Berlin,211,196,407,112,58,170,323,254,577
2016,Saarland,Brandenburg,60,45,105,21,8,29,81,53,134
2016,Saarland,Mecklenburg-Vorpommern,40,42,82,20,7,27,60,49,109
2016,Saarland,Sachsen,88,70,158,41,17,58,129,87,216
2016,Saarland,Sachsen-Anhalt,46,46,92,32,16,48,78,62,140
2016,Saarland,Thueringen,48,37,85,23,8,31,71,45,116
2016,Saarland,Insgesamt,5542,5943,11485,2862,1591,4453,8404,7534,15938
2016,Berlin,Schleswig-Holstein,915,1086,2001,248,156,404,1163,1242,2405
2016,Berlin,Hamburg,918,1115,2033,357,265,622,1275,1380,2655
2016,Berlin,Niedersachsen,2059,2117,4176,684,408,1092,2743,2525,5268
2016,Berlin,Bremen,215,271,486,125,99,224,340,370,710
2016,Berlin,Nordrhein-Westfalen,2710,3070,5780,1249,913,2162,3959,3983,7942
2016,Berlin,Hessen,1336,1340,2676,546,441,987,1882,1781,3663
2016,Berlin,Rheinland-Pfalz,597,582,1179,241,156,397,838,738,1576
2016,Berlin,Baden-Wuerttemberg,2127,2169,4296,800,597,1397,2927,2766,5693
2016,Berlin,Bayern,2538,2593,5131,897,666,1563,3435,3259,6694
2016,Berlin,Saarland,116,95,211,48,30,78,164,125,289
2016,Berlin,Berlin,0,0,0,0,0,0,0,0,0
2016,Berlin,Brandenburg,14842,14637,29479,1707,1323,3030,16549,15960,32509
2016,Berlin,Mecklenburg-Vorpommern,1393,1437,2830,209,140,349,1602,1577,3179
2016,Berlin,Sachsen,1493,1568,3061,507,335,842,2000,1903,3903
2016,Berlin,Sachsen-Anhalt,922,947,1869,335,200,535,1257,1147,2404
2016,Berlin,Thueringen,539,554,1093,159,98,257,698,652,1350
2016,Berlin,Insgesamt,32720,33581,66301,8112,5827,13939,40832,39408,80240
2016,Brandenburg,Schleswig-Holstein,503,493,996,139,57,196,642,550,1192
2016,Brandenburg,Hamburg,321,317,638,79,54,133,400,371,771
2016,Brandenburg,Niedersachsen,1080,1013,2093,537,256,793,1617,1269,2886
2016,Brandenburg,Bremen,99,89,188,90,35,125,189,124,313
2016,Brandenburg,Nordrhein-Westfalen,923,942,1865,2104,910,3014,3027,1852,4879
2016,Brandenburg,Hessen,427,393,820,204,92,296,631,485,1116
2016,Brandenburg,Rheinland-Pfalz,299,281,580,144,59,203,443,340,783
2016,Brandenburg,Baden-Wuerttemberg,769,683,1452,335,168,503,1104,851,1955
2016,Brandenburg,Bayern,980,827,1807,436,152,588,1416,979,2395
2016,Brandenburg,Saarland,33,32,65,40,13,53,73,45,118
2016,Brandenburg,Berlin,8945,8335,17280,2355,1474,3829,11300,9809,21109
2016,Brandenburg,Brandenburg,0,0,0,0,0,0,0,0,0
2016,Brandenburg,Mecklenburg-Vorpommern,1585,1721,3306,114,58,172,1699,1779,3478
2016,Brandenburg,Sachsen,2162,2138,4300,269,139,408,2431,2277,4708
2016,Brandenburg,Sachsen-Anhalt,1050,1155,2205,220,97,317,1270,1252,2522
2016,Brandenburg,Thueringen,385,378,763,89,43,132,474,421,895
2016,Brandenburg,Insgesamt,19561,18797,38358,7155,3607,10762,26716,22404,49120
2016,Mecklenburg-Vorpommern,Schleswig-Holstein,1895,1801,3696,399,178,577,2294,1979,4273
2016,Mecklenburg-Vorpommern,Hamburg,980,907,1887,369,245,614,1349,1152,2501
2016,Mecklenburg-Vorpommern,Niedersachsen,1297,1275,2572,825,402,1227,2122,1677,3799
2016,Mecklenburg-Vorpommern,Bremen,134,118,252,266,160,426,400,278,678
2016,Mecklenburg-Vorpommern,Nordrhein-Westfalen,845,817,1662,3359,1573,4932,4204,2390,6594
2016,Mecklenburg-Vorpommern,Hessen,300,296,596,278,108,386,578,404,982
2016,Mecklenburg-Vorpommern,Rheinland-Pfalz,174,187,361,162,57,219,336,244,580
2016,Mecklenburg-Vorpommern,Baden-Wuerttemberg,466,453,919,360,146,506,826,599,1425
2016,Mecklenburg-Vorpommern,Bayern,538,475,1013,326,137,463,864,612,1476
2016,Mecklenburg-Vorpommern,Saarland,25,23,48,68,30,98,93,53,146
2016,Mecklenburg-Vorpommern,Berlin,1313,1364,2677,554,306,860,1867,1670,3537
2016,Mecklenburg-Vorpommern,Brandenburg,1270,1362,2632,257,133,390,1527,1495,3022
2016,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0
2016,Mecklenburg-Vorpommern,Sachsen,746,674,1420,203,112,315,949,786,1735
2016,Mecklenburg-Vorpommern,Sachsen-Anhalt,440,438,878,148,57,205,588,495,1083
2016,Mecklenburg-Vorpommern,Thueringen,264,258,522,93,36,129,357,294,651
2016,Mecklenburg-Vorpommern,Insgesamt,10687,10448,21135,7667,3680,11347,18354,14128,32482
2016,Sachsen,Schleswig-Holstein,450,453,903,219,106,325,669,559,1228
2016,Sachsen,Hamburg,442,406,848,148,93,241,590,499,1089
2016,Sachsen,Niedersachsen,1284,1200,2484,840,376,1216,2124,1576,3700
2016,Sachsen,Bremen,142,115,257,126,77,203,268,192,460
2016,Sachsen,Nordrhein-Westfalen,1644,1534,3178,2380,1086,3466,4024,2620,6644
2016,Sachsen,Hessen,1067,1013,2080,475,257,732,1542,1270,2812
2016,Sachsen,Rheinland-Pfalz,415,448,863,289,107,396,704,555,1259
2016,Sachsen,Baden-Wuerttemberg,1865,1666,3531,907,466,1373,2772,2132,4904
2016,Sachsen,Bayern,3097,2709,5806,1059,582,1641,4156,3291,7447
2016,Sachsen,Saarland,67,69,136,109,43,152,176,112,288
2016,Sachsen,Berlin,1959,1989,3948,824,506,1330,2783,2495,5278
2016,Sachsen,Brandenburg,1902,1988,3890,248,110,358,2150,2098,4248
2016,Sachsen,Mecklenburg-Vorpommern,756,785,1541,99,36,135,855,821,1676
2016,Sachsen,Sachsen,0,0,0,0,0,0,0,0,0
2016,Sachsen,Sachsen-Anhalt,2546,2544,5090,414,200,614,2960,2744,5704
2016,Sachsen,Thueringen,2130,2146,4276,304,174,478,2434,2320,4754
2016,Sachsen,Insgesamt,19766,19065,38831,8441,4219,12660,28207,23284,51491
2016,Sachsen-Anhalt,Schleswig-Holstein,401,399,800,191,79,270,592,478,1070
2016,Sachsen-Anhalt,Hamburg,273,248,521,172,86,258,445,334,779
2016,Sachsen-Anhalt,Niedersachsen,2649,2726,5375,1031,569,1600,3680,3295,6975
2016,Sachsen-Anhalt,Bremen,75,75,150,154,78,232,229,153,382
2016,Sachsen-Anhalt,Nordrhein-Westfalen,1083,1140,2223,2191,1092,3283,3274,2232,5506
2016,Sachsen-Anhalt,Hessen,475,533,1008,344,160,504,819,693,1512
2016,Sachsen-Anhalt,Rheinland-Pfalz,247,250,497,152,79,231,399,329,728
2016,Sachsen-Anhalt,Baden-Wuerttemberg,753,735,1488,466,235,701,1219,970,2189
2016,Sachsen-Anhalt,Bayern,1020,962,1982,489,261,750,1509,1223,2732
