year,origin,destination,male-germans,female-germans,all-germans,male-foreigners,female-foreigners,all-foreigners,all-males,all-females,all
2016,Sachsen-Anhalt,Saarland,38,25,63,88,23,111,126,48,174
2016,Sachsen-Anhalt,Berlin,1072,1195,2267,581,326,907,1653,1521,3174
2016,Sachsen-Anhalt,Brandenburg,1092,1213,2305,227,122,349,1319,1335,2654
2016,Sachsen-Anhalt,Mecklenburg-Vorpommern,559,628,1187,97,34,131,656,662,1318
2016,Sachsen-Anhalt,Sachsen,3236,3108,6344,563,289,852,3799,3397,7196
2016,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0
2016,Sachsen-Anhalt,Thueringen,1302,1382,2684,153,61,214,1455,1443,2898
2016,Sachsen-Anhalt,Insgesamt,14275,14619,28894,6899,3494,10393,21174,18113,39287
2016,Thueringen,Schleswig-Holstein,222,235,457,154,83,237,376,318,694
2016,Thueringen,Hamburg,212,222,434,87,72,159,299,294,593
2016,Thueringen,Niedersachsen,1246,1248,2494,539,285,824,1785,1533,3318
2016,Thueringen,Bremen,63,87,150,127,45,172,190,132,322
2016,Thueringen,Nordrhein-Westfalen,1031,1025,2056,1845,914,2759,2876,1939,4815
2016,Thueringen,Hessen,1468,1530,2998,509,307,816,1977,1837,3814
2016,Thueringen,Rheinland-Pfalz,311,325,636,221,106,327,532,431,963
2016,Thueringen,Baden-Wuerttemberg,1144,983,2127,543,293,836,1687,1276,2963
2016,Thueringen,Bayern,2344,2189,4533,695,384,1079,3039,2573,5612
2016,Thueringen,Saarland,41,34,75,72,38,110,113,72,185
2016,Thueringen,Berlin,792,850,1642,290,195,485,1082,1045,2127
2016,Thueringen,Brandenburg,463,460,923,70,47,117,533,507,1040
2016,Thueringen,Mecklenburg-Vorpommern,352,385,737,67,25,92,419,410,829
2016,Thueringen,Sachsen,3083,3095,6178,363,203,566,3446,3298,6744
2016,Thueringen,Sachsen-Anhalt,1306,1333,2639,204,117,321,1510,1450,2960
2016,Thueringen,Thueringen,0,0,0,0,0,0,0,0,0
2016,Thueringen,Insgesamt,14078,14001,28079,5786,3114,8900,19864,17115,36979
2016,Insgesamt,Schleswig-Holstein,25973,28132,54105,5946,3708,9654,31919,31840,63759
2016,Insgesamt,Hamburg,24190,26532,50722,5689,4266,9955,29879,30798,60677
2016,Insgesamt,Niedersachsen,50628,53209,103837,16458,9741,26199,67086,62950,130036
2016,Insgesamt,Bremen,9413,9827,19240,3794,2385,6179,13207,12212,25419
2016,Insgesamt,Nordrhein-Westfalen,52713,56366,109079,38227,21775,60002,90940,78141,169081
2016,Insgesamt,Hessen,36390,37795,74185,15556,9806,25362,51946,47601,99547
2016,Insgesamt,Rheinland-Pfalz,28665,30069,58734,10777,6682,17459,39442,36751,76193
2016,Insgesamt,Baden-Wuerttemberg,48478,48364,96842,22514,13074,35588,70992,61438,132430
2016,Insgesamt,Bayern,48729,47812,96541,20426,12171,32597,69155,59983,129138
2016,Insgesamt,Saarland,4377,4494,8871,2152,1294,3446,6529,5788,12317
2016,Insgesamt,Berlin,34365,35313,69678,10921,7532,18453,45286,42845,88131
2016,Insgesamt,Brandenburg,25907,25788,51695,4606,2720,7326,30513,28508,59021
2016,Insgesamt,Mecklenburg-Vorpommern,12303,12485,24788,2221,1205,3426,14524,13690,28214
2016,Insgesamt,Sachsen,22830,22078,44908,5870,2913,8783,28700,24991,53691
2016,Insgesamt,Sachsen-Anhalt,13400,13275,26675,3870,1811,5681,17270,15086,32356
2016,Insgesamt,Thueringen,12080,12103,24183,3331,1746,5077,15411,13849,29260
2016,Insgesamt,Insgesamt,450441,463642,914083,172358,102829,275187,622799,566471,1189270
2017,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0,0,0,0
2017,Schleswig-Holstein,Hamburg,7533,8054,15587,1370,1116,2486,8903,9170,18073
2017,Schleswig-Holstein,Niedersachsen,3894,4132,8026,710,423,1133,4604,4555,9159
2017,Schleswig-Holstein,Bremen,329,384,713,98,53,151,427,437,864
2017,Schleswig-Holstein,Nordrhein-Westfalen,2059,2264,4323,723,469,1192,2782,2733,5515
2017,Schleswig-Holstein,Hessen,819,830,1649,272,181,453,1091,1011,2102
2017,Schleswig-Holstein,Rheinland-Pfalz,365,418,783,110,69,179,475,487,962
2017,Schleswig-Holstein,Baden-Wuerttemberg,1072,1033,2105,406,243,649,1478,1276,2754
2017,Schleswig-Holstein,Bayern,1102,1169,2271,428,244,672,1530,1413,2943
2017,Schleswig-Holstein,Saarland,54,63,117,26,20,46,80,83,163
2017,Schleswig-Holstein,Berlin,952,1004,1956,206,161,367,1158,1165,2323
2017,Schleswig-Holstein,Brandenburg,469,473,942,59,33,92,528,506,1034
2017,Schleswig-Holstein,Mecklenburg-Vorpommern,1952,1964,3916,180,96,276,2132,2060,4192
2017,Schleswig-Holstein,Sachsen,468,498,966,112,62,174,580,560,1140
2017,Schleswig-Holstein,Sachsen-Anhalt,338,323,661,68,27,95,406,350,756
2017,Schleswig-Holstein,Thueringen,211,235,446,67,38,105,278,273,551
2017,Schleswig-Holstein,Insgesamt,21617,22844,44461,4835,3235,8070,26452,26079,52531
2017,Hamburg,Schleswig-Holstein,9364,10010,19374,1647,1285,2932,11011,11295,22306
2017,Hamburg,Hamburg,0,0,0,0,0,0,0,0,0
2017,Hamburg,Niedersachsen,5468,5855,11323,948,705,1653,6416,6560,12976
2017,Hamburg,Bremen,369,414,783,111,107,218,480,521,1001
2017,Hamburg,Nordrhein-Westfalen,1819,2031,3850,527,404,931,2346,2435,4781
2017,Hamburg,Hessen,769,796,1565,282,190,472,1051,986,2037
2017,Hamburg,Rheinland-Pfalz,279,293,572,86,65,151,365,358,723
2017,Hamburg,Baden-Wuerttemberg,1012,1066,2078,328,224,552,1340,1290,2630
2017,Hamburg,Bayern,1124,1201,2325,417,254,671,1541,1455,2996
2017,Hamburg,Saarland,50,40,90,21,9,30,71,49,120
2017,Hamburg,Berlin,1205,1395,2600,366,312,678,1571,1707,3278
2017,Hamburg,Brandenburg,336,313,649,50,46,96,386,359,745
2017,Hamburg,Mecklenburg-Vorpommern,895,868,1763,125,74,199,1020,942,1962
2017,Hamburg,Sachsen,361,350,711,84,47,131,445,397,842
2017,Hamburg,Sachsen-Anhalt,172,185,357,52,29,81,224,214,438
2017,Hamburg,Thueringen,137,148,285,37,27,64,174,175,349
2017,Hamburg,Insgesamt,23360,24965,48325,5081,3778,8859,28441,28743,57184
2017,Niedersachsen,Schleswig-Holstein,3742,4166,7908,591,400,991,4333,4566,8899
2017,Niedersachsen,Hamburg,5155,5676,10831,928,725,1653,6083,6401,12484
2017,Niedersachsen,Niedersachsen,0,0,0,0,0,0,0,0,0
2017,Niedersachsen,Bremen,4931,5016,9947,1017,763,1780,5948,5779,11727
2017,Niedersachsen,Nordrhein-Westfalen,11770,12724,24494,3937,3046,6983,15707,15770,31477
2017,Niedersachsen,Hessen,3273,3467,6740,1245,1001,2246,4518,4468,8986
2017,Niedersachsen,Rheinland-Pfalz,1215,1293,2508,583,408,991,1798,1701,3499
2017,Niedersachsen,Baden-Wuerttemberg,3207,3163,6370,1551,1164,2715,4758,4327,9085
2017,Niedersachsen,Bayern,3424,3189,6613,1832,1250,3082,5256,4439,9695
2017,Niedersachsen,Saarland,150,179,329,114,93,207,264,272,536
2017,Niedersachsen,Berlin,2423,2553,4976,782,676,1458,3205,3229,6434
2017,Niedersachsen,Brandenburg,1049,1043,2092,275,188,463,1324,1231,2555
2017,Niedersachsen,Mecklenburg-Vorpommern,1391,1402,2793,312,159,471,1703,1561,3264
2017,Niedersachsen,Sachsen,1427,1418,2845,535,327,862,1962,1745,3707
2017,Niedersachsen,Sachsen-Anhalt,2491,2501,4992,421,255,676,2912,2756,5668
2017,Niedersachsen,Thueringen,1024,1071,2095,307,196,503,1331,1267,2598
2017,Niedersachsen,Insgesamt,46672,48861,95533,14430,10651,25081,61102,59512,120614
2017,Bremen,Schleswig-Holstein,294,325,619,85,42,127,379,367,746
2017,Bremen,Hamburg,447,532,979,156,132,288,603,664,1267
2017,Bremen,Niedersachsen,6151,6390,12541,1033,777,1810,7184,7167,14351
2017,Bremen,Bremen,0,0,0,0,0,0,0,0,0
2017,Bremen,Nordrhein-Westfalen,790,754,1544,354,259,613,1144,1013,2157
2017,Bremen,Hessen,243,240,483,123,81,204,366,321,687
2017,Bremen,Rheinland-Pfalz,102,99,201,53,32,85,155,131,286
2017,Bremen,Baden-Wuerttemberg,295,305,600,187,117,304,482,422,904
2017,Bremen,Bayern,348,324,672,208,133,341,556,457,1013
2017,Bremen,Saarland,12,13,25,12,5,17,24,18,42
2017,Bremen,Berlin,298,348,646,130,104,234,428,452,880
2017,Bremen,Brandenburg,80,80,160,23,13,36,103,93,196
2017,Bremen,Mecklenburg-Vorpommern,125,103,228,58,18,76,183,121,304
2017,Bremen,Sachsen,134,121,255,57,23,80,191,144,335
2017,Bremen,Sachsen-Anhalt,84,70,154,44,32,76,128,102,230
2017,Bremen,Thueringen,53,61,114,37,16,53,90,77,167
2017,Bremen,Insgesamt,9456,9765,19221,2560,1784,4344,12016,11549,23565
2017,Nordrhein-Westfalen,Schleswig-Holstein,2661,2944,5605,594,355,949,3255,3299,6554
2017,Nordrhein-Westfalen,Hamburg,2593,2897,5490,665,501,1166,3258,3398,6656
2017,Nordrhein-Westfalen,Niedersachsen,13281,14129,27410,3738,2414,6152,17019,16543,33562
2017,Nordrhein-Westfalen,Bremen,811,918,1729,379,256,635,1190,1174,2364
2017,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0
2017,Nordrhein-Westfalen,Hessen,6909,7391,14300,3234,2102,5336,10143,9493,19636
2017,Nordrhein-Westfalen,Rheinland-Pfalz,7202,7770,14972,2035,1273,3308,9237,9043,18280
2017,Nordrhein-Westfalen,Baden-Wuerttemberg,7177,7002,14179,3659,2401,6060,10836,9403,20239
2017,Nordrhein-Westfalen,Bayern,7325,7017,14342,3652,2109,5761,10977,9126,20103
2017,Nordrhein-Westfalen,Saarland,527,625,1152,308,202,510,835,827,1662
2017,Nordrhein-Westfalen,Berlin,4060,4216,8276,1428,1081,2509,5488,5297,10785
2017,Nordrhein-Westfalen,Brandenburg,1225,1139,2364,358,200,558,1583,1339,2922
2017,Nordrhein-Westfalen,Mecklenburg-Vorpommern,1102,1085,2187,367,208,575,1469,1293,2762
2017,Nordrhein-Westfalen,Sachsen,1882,1683,3565,741,404,1145,2623,2087,4710
2017,Nordrhein-Westfalen,Sachsen-Anhalt,1055,1102,2157,515,254,769,1570,1356,2926
2017,Nordrhein-Westfalen,Thueringen,1001,958,1959,536,303,839,1537,1261,2798
2017,Nordrhein-Westfalen,Insgesamt,58811,60876,119687,22209,14063,36272,81020,74939,155959
2017,Hessen,Schleswig-Holstein,1026,1121,2147,239,153,392,1265,1274,2539
2017,Hessen,Hamburg,1016,1104,2120,265,201,466,1281,1305,2586
2017,Hessen,Niedersachsen,3334,3587,6921,964,643,1607,4298,4230,8528
2017,Hessen,Bremen,231,263,494,96,89,185,327,352,679
2017,Hessen,Nordrhein-Westfalen,6449,6811,13260,2720,1917,4637,9169,8728,17897
2017,Hessen,Hessen,0,0,0,0,0,0,0,0,0
2017,Hessen,Rheinland-Pfalz,6132,6677,12809,2044,1408,3452,8176,8085,16261
2017,Hessen,Baden-Wuerttemberg,6162,6442,12604,2991,1843,4834,9153,8285,17438
2017,Hessen,Bayern,5781,5751,11532,2557,1593,4150,8338,7344,15682
2017,Hessen,Saarland,307,371,678,142,116,258,449,487,936
2017,Hessen,Berlin,1866,1800,3666,581,536,1117,2447,2336,4783
2017,Hessen,Brandenburg,549,555,1104,184,102,286,733,657,1390
2017,Hessen,Mecklenburg-Vorpommern,398,447,845,134,39,173,532,486,1018
2017,Hessen,Sachsen,1244,1290,2534,426,215,641,1670,1505,3175
2017,Hessen,Sachsen-Anhalt,491,525,1016,235,108,343,726,633,1359
2017,Hessen,Thueringen,1287,1291,2578,365,172,537,1652,1463,3115
2017,Hessen,Insgesamt,36273,38035,74308,13943,9135,23078,50216,47170,97386
2017,Rheinland-Pfalz,Schleswig-Holstein,477,550,1027,85,50,135,562,600,1162
2017,Rheinland-Pfalz,Hamburg,416,447,863,91,81,172,507,528,1035
2017,Rheinland-Pfalz,Niedersachsen,1228,1277,2505,395,256,651,1623,1533,3156
2017,Rheinland-Pfalz,Bremen,96,121,217,76,36,112,172,157,329
2017,Rheinland-Pfalz,Nordrhein-Westfalen,6549,7170,13719,1898,1305,3203,8447,8475,16922
2017,Rheinland-Pfalz,Hessen,5958,6432,12390,1959,1411,3370,7917,7843,15760
2017,Rheinland-Pfalz,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0
2017,Rheinland-Pfalz,Baden-Wuerttemberg,6162,6201,12363,2167,1475,3642,8329,7676,16005
2017,Rheinland-Pfalz,Bayern,2207,2205,4412,830,570,1400,3037,2775,5812
2017,Rheinland-Pfalz,Saarland,1862,2002,3864,391,296,687,2253,2298,4551
2017,Rheinland-Pfalz,Berlin,743,747,1490,227,163,390,970,910,1880
2017,Rheinland-Pfalz,Brandenburg,252,266,518,48,37,85,300,303,603
2017,Rheinland-Pfalz,Mecklenburg-Vorpommern,204,186,390,53,31,84,257,217,474
2017,Rheinland-Pfalz,Sachsen,509,516,1025,182,90,272,691,606,1297
2017,Rheinland-Pfalz,Sachsen-Anhalt,222,215,437,76,33,109,298,248,546
2017,Rheinland-Pfalz,Thueringen,288,298,586,110,65,175,398,363,761
2017,Rheinland-Pfalz,Insgesamt,27173,28633,55806,8588,5899,14487,35761,34532,70293
2017,Baden-Wuerttemberg,Schleswig-Holstein,1219,1320,2539,332,199,531,1551,1519,3070
2017,Baden-Wuerttemberg,Hamburg,1203,1451,2654,352,252,604,1555,1703,3258
2017,Baden-Wuerttemberg,Niedersachsen,2848,3008,5856,1205,708,1913,4053,3716,7769
2017,Baden-Wuerttemberg,Bremen,282,288,570,149,100,249,431,388,819
2017,Baden-Wuerttemberg,Nordrhein-Westfalen,6400,6680,13080,3326,2323,5649,9726,9003,18729
2017,Baden-Wuerttemberg,Hessen,6617,6733,13350,2846,1943,4789,9463,8676,18139
2017,Baden-Wuerttemberg,Rheinland-Pfalz,6195,6250,12445,2504,1623,4127,8699,7873,16572
2017,Baden-Wuerttemberg,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0
2017,Baden-Wuerttemberg,Bayern,14789,15133,29922,6071,3577,9648,20860,18710,39570
2017,Baden-Wuerttemberg,Saarland,604,659,1263,237,183,420,841,842,1683
2017,Baden-Wuerttemberg,Berlin,2761,2844,5605,919,727,1646,3680,3571,7251
2017,Baden-Wuerttemberg,Brandenburg,884,897,1781,244,126,370,1128,1023,2151
2017,Baden-Wuerttemberg,Mecklenburg-Vorpommern,610,633,1243,167,81,248,777,714,1491
2017,Baden-Wuerttemberg,Sachsen,2218,2084,4302,609,333,942,2827,2417,5244
2017,Baden-Wuerttemberg,Sachsen-Anhalt,786,727,1513,277,151,428,1063,878,1941
2017,Baden-Wuerttemberg,Thueringen,1022,966,1988,353,215,568,1375,1181,2556
2017,Baden-Wuerttemberg,Insgesamt,48438,49673,98111,19591,12541,32132,68029,62214,130243
2017,Bayern,Schleswig-Holstein,1175,1282,2457,358,239,597,1533,1521,3054
2017,Bayern,Hamburg,1352,1425,2777,366,285,651,1718,1710,3428
2017,Bayern,Niedersachsen,2853,2843,5696,1259,784,2043,4112,3627,7739
2017,Bayern,Bremen,296,291,587,203,110,313,499,401,900
2017,Bayern,Nordrhein-Westfalen,6016,5946,11962,3479,2220,5699,9495,8166,17661
2017,Bayern,Hessen,5229,5302,10531,2434,1470,3904,7663,6772,14435
2017,Bayern,Rheinland-Pfalz,1883,1986,3869,877,540,1417,2760,2526,5286
2017,Bayern,Baden-Wuerttemberg,13337,13802,27139,6169,3526,9695,19506,17328,36834
2017,Bayern,Bayern,0,0,0,0,0,0,0,0,0
2017,Bayern,Saarland,332,359,691,163,110,273,495,469,964
2017,Bayern,Berlin,3181,3253,6434,1084,850,1934,4265,4103,8368
2017,Bayern,Brandenburg,1031,1001,2032,310,147,457,1341,1148,2489
2017,Bayern,Mecklenburg-Vorpommern,635,586,1221,141,85,226,776,671,1447
2017,Bayern,Sachsen,3273,3022,6295,778,428,1206,4051,3450,7501
2017,Bayern,Sachsen-Anhalt,934,853,1787,310,147,457,1244,1000,2244
2017,Bayern,Thueringen,2045,1938,3983,512,299,811,2557,2237,4794
2017,Bayern,Insgesamt,43572,43889,87461,18443,11240,29683,62015,55129,117144
2017,Saarland,Schleswig-Holstein,94,94,188,38,21,59,132,115,247
2017,Saarland,Hamburg,60,66,126,18,12,30,78,78,156
2017,Saarland,Niedersachsen,230,201,431,117,65,182,347,266,613
2017,Saarland,Bremen,26,30,56,18,16,34,44,46,90
2017,Saarland,Nordrhein-Westfalen,657,689,1346,402,263,665,1059,952,2011
2017,Saarland,Hessen,435,431,866,172,129,301,607,560,1167
2017,Saarland,Rheinland-Pfalz,1916,2144,4060,434,344,778,2350,2488,4838
2017,Saarland,Baden-Wuerttemberg,801,860,1661,295,221,516,1096,1081,2177
2017,Saarland,Bayern,430,468,898,225,114,339,655,582,1237
2017,Saarland,Saarland,0,0,0,0,0,0,0,0,0
2017,Saarland,Berlin,173,185,358,85,40,125,258,225,483
2017,Saarland,Brandenburg,40,42,82,17,6,23,57,48,105
2017,Saarland,Mecklenburg-Vorpommern,24,28,52,9,2,11,33,30,63
2017,Saarland,Sachsen,86,103,189,38,21,59,124,124,248
2017,Saarland,Sachsen-Anhalt,49,45,94,21,6,27,70,51,121
2017,Saarland,Thueringen,43,52,95,24,12,36,67,64,131
2017,Saarland,Insgesamt,5064,5438,10502,1913,1272,3185,6977,6710,13687
2017,Berlin,Schleswig-Holstein,933,1077,2010,228,161,389,1161,1238,2399
2017,Berlin,Hamburg,975,1143,2118,280,286,566,1255,1429,2684
2017,Berlin,Niedersachsen,2049,2159,4208,639,424,1063,2688,2583,5271
2017,Berlin,Bremen,215,255,470,106,81,187,321,336,657
2017,Berlin,Nordrhein-Westfalen,2739,2959,5698,1182,885,2067,3921,3844,7765
2017,Berlin,Hessen,1229,1334,2563,607,444,1051,1836,1778,3614
2017,Berlin,Rheinland-Pfalz,510,552,1062,209,156,365,719,708,1427
2017,Berlin,Baden-Wuerttemberg,2053,2004,4057,788,572,1360,2841,2576,5417
2017,Berlin,Bayern,2460,2408,4868,955,735,1690,3415,3143,6558
2017,Berlin,Saarland,100,100,200,51,31,82,151,131,282
2017,Berlin,Berlin,0,0,0,0,0,0,0,0,0
2017,Berlin,Brandenburg,14386,14175,28561,1885,1484,3369,16271,15659,31930
2017,Berlin,Mecklenburg-Vorpommern,1358,1460,2818,211,148,359,1569,1608,3177
2017,Berlin,Sachsen,1455,1540,2995,543,335,878,1998,1875,3873
2017,Berlin,Sachsen-Anhalt,882,990,1872,355,276,631,1237,1266,2503
2017,Berlin,Thueringen,485,539,1024,147,125,272,632,664,1296
2017,Berlin,Insgesamt,31829,32695,64524,8186,6143,14329,40015,38838,78853
2017,Brandenburg,Schleswig-Holstein,443,482,925,80,52,132,523,534,1057
2017,Brandenburg,Hamburg,297,261,558,80,74,154,377,335,712
2017,Brandenburg,Niedersachsen,940,937,1877,234,154,388,1174,1091,2265
2017,Brandenburg,Bremen,72,58,130,32,18,50,104,76,180
2017,Brandenburg,Nordrhein-Westfalen,908,874,1782,523,280,803,1431,1154,2585
2017,Brandenburg,Hessen,438,431,869,163,98,261,601,529,1130
2017,Brandenburg,Rheinland-Pfalz,228,215,443,81,50,131,309,265,574
2017,Brandenburg,Baden-Wuerttemberg,676,662,1338,242,117,359,918,779,1697
2017,Brandenburg,Bayern,895,745,1640,256,129,385,1151,874,2025
2017,Brandenburg,Saarland,36,34,70,27,11,38,63,45,108
2017,Brandenburg,Berlin,7571,7414,14985,1737,1308,3045,9308,8722,18030
2017,Brandenburg,Brandenburg,0,0,0,0,0,0,0,0,0
2017,Brandenburg,Mecklenburg-Vorpommern,1525,1707,3232,82,61,143,1607,1768,3375
2017,Brandenburg,Sachsen,2220,2291,4511,184,136,320,2404,2427,4831
2017,Brandenburg,Sachsen-Anhalt,1027,1111,2138,100,58,158,1127,1169,2296
2017,Brandenburg,Thueringen,421,402,823,74,30,104,495,432,927
2017,Brandenburg,Insgesamt,17697,17624,35321,3895,2576,6471,21592,20200,41792
2017,Mecklenburg-Vorpommern,Schleswig-Holstein,1576,1549,3125,188,129,317,1764,1678,3442
2017,Mecklenburg-Vorpommern,Hamburg,857,805,1662,229,140,369,1086,945,2031
2017,Mecklenburg-Vorpommern,Niedersachsen,1294,1247,2541,320,189,509,1614,1436,3050
2017,Mecklenburg-Vorpommern,Bremen,97,107,204,52,30,82,149,137,286
2017,Mecklenburg-Vorpommern,Nordrhein-Westfalen,769,752,1521,610,310,920,1379,1062,2441
2017,Mecklenburg-Vorpommern,Hessen,279,305,584,147,82,229,426,387,813
2017,Mecklenburg-Vorpommern,Rheinland-Pfalz,174,168,342,73,38,111,247,206,453
2017,Mecklenburg-Vorpommern,Baden-Wuerttemberg,447,388,835,209,123,332,656,511,1167
2017,Mecklenburg-Vorpommern,Bayern,484,408,892,222,130,352,706,538,1244
2017,Mecklenburg-Vorpommern,Saarland,26,29,55,22,4,26,48,33,81
2017,Mecklenburg-Vorpommern,Berlin,1103,1130,2233,287,199,486,1390,1329,2719
2017,Mecklenburg-Vorpommern,Brandenburg,1203,1345,2548,129,93,222,1332,1438,2770
2017,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0
2017,Mecklenburg-Vorpommern,Sachsen,721,687,1408,92,58,150,813,745,1558
2017,Mecklenburg-Vorpommern,Sachsen-Anhalt,426,425,851,56,32,88,482,457,939
2017,Mecklenburg-Vorpommern,Thueringen,253,269,522,43,27,70,296,296,592
2017,Mecklenburg-Vorpommern,Insgesamt,9709,9614,19323,2679,1584,4263,12388,11198,23586
2017,Sachsen,Schleswig-Holstein,460,433,893,107,64,171,567,497,1064
2017,Sachsen,Hamburg,414,421,835,141,97,238,555,518,1073
2017,Sachsen,Niedersachsen,1141,1134,2275,441,232,673,1582,1366,2948
2017,Sachsen,Bremen,101,102,203,85,32,117,186,134,320
2017,Sachsen,Nordrhein-Westfalen,1584,1523,3107,941,569,1510,2525,2092,4617
2017,Sachsen,Hessen,994,1024,2018,491,267,758,1485,1291,2776
2017,Sachsen,Rheinland-Pfalz,406,417,823,149,92,241,555,509,1064
2017,Sachsen,Baden-Wuerttemberg,1666,1588,3254,653,384,1037,2319,1972,4291
2017,Sachsen,Bayern,2889,2654,5543,899,481,1380,3788,3135,6923
2017,Sachsen,Saarland,60,58,118,33,20,53,93,78,171
2017,Sachsen,Berlin,1646,1680,3326,678,433,1111,2324,2113,4437
2017,Sachsen,Brandenburg,1862,2019,3881,219,134,353,2081,2153,4234
2017,Sachsen,Mecklenburg-Vorpommern,765,787,1552,70,50,120,835,837,1672
2017,Sachsen,Sachsen,0,0,0,0,0,0,0,0,0
2017,Sachsen,Sachsen-Anhalt,2611,2623,5234,313,201,514,2924,2824,5748
2017,Sachsen,Thueringen,2094,2099,4193,291,149,440,2385,2248,4633
2017,Sachsen,Insgesamt,18693,18562,37255,5511,3205,8716,24204,21767,45971
2017,Sachsen-Anhalt,Schleswig-Holstein,355,357,712,85,34,119,440,391,831
2017,Sachsen-Anhalt,Hamburg,274,259,533,142,79,221,416,338,754
2017,Sachsen-Anhalt,Niedersachsen,2475,2416,4891,581,388,969,3056,2804,5860
2017,Sachsen-Anhalt,Bremen,84,59,143,67,35,102,151,94,245
2017,Sachsen-Anhalt,Nordrhein-Westfalen,922,939,1861,787,483,1270,1709,1422,3131
2017,Sachsen-Anhalt,Hessen,500,501,1001,271,174,445,771,675,1446
2017,Sachsen-Anhalt,Rheinland-Pfalz,225,230,455,130,85,215,355,315,670
2017,Sachsen-Anhalt,Baden-Wuerttemberg,754,709,1463,361,201,562,1115,910,2025
2017,Sachsen-Anhalt,Bayern,944,842,1786,393,239,632,1337,1081,2418
2017,Sachsen-Anhalt,Saarland,30,21,51,30,25,55,60,46,106
2017,Sachsen-Anhalt,Berlin,924,944,1868,390,257,647,1314,1201,2515
2017,Sachsen-Anhalt,Brandenburg,972,1074,2046,128,74,202,1100,1148,2248
2017,Sachsen-Anhalt,Mecklenburg-Vorpommern,574,609,1183,49,37,86,623,646,1269
2017,Sachsen-Anhalt,Sachsen,3043,3167,6210,404,224,628,3447,3391,6838
2017,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0
2017,Sachsen-Anhalt,Thueringen,1251,1268,2519,163,91,254,1414,1359,2773
2017,Sachsen-Anhalt,Insgesamt,13327,13395,26722,3981,2426,6407,17308,15821,33129
2017,Thueringen,Schleswig-Holstein,244,216,460,66,41,107,310,257,567
2017,Thueringen,Hamburg,171,203,374,96,58,154,267,261,528
2017,Thueringen,Niedersachsen,1152,1153,2305,320,205,525,1472,1358,2830
2017,Thueringen,Bremen,56,69,125,43,20,63,99,89,188
2017,Thueringen,Nordrhein-Westfalen,937,1016,1953,633,428,1061,1570,1444,3014
2017,Thueringen,Hessen,1373,1419,2792,337,250,587,1710,1669,3379
