year,origin,destination,male-germans,female-germans,all-germans,male-foreigners,female-foreigners,all-foreigners,all-males,all-females,all
2017,Thueringen,Rheinland-Pfalz,279,254,533,145,77,222,424,331,755
2017,Thueringen,Baden-Wuerttemberg,958,878,1836,380,257,637,1338,1135,2473
2017,Thueringen,Bayern,2368,2078,4446,640,432,1072,3008,2510,5518
2017,Thueringen,Saarland,32,33,65,15,12,27,47,45,92
2017,Thueringen,Berlin,652,679,1331,173,170,343,825,849,1674
2017,Thueringen,Brandenburg,388,401,789,63,26,89,451,427,878
2017,Thueringen,Mecklenburg-Vorpommern,329,351,680,34,32,66,363,383,746
2017,Thueringen,Sachsen,3113,3228,6341,279,180,459,3392,3408,6800
2017,Thueringen,Sachsen-Anhalt,1203,1249,2452,113,55,168,1316,1304,2620
2017,Thueringen,Thueringen,0,0,0,0,0,0,0,0,0
2017,Thueringen,Insgesamt,13255,13227,26482,3337,2243,5580,16592,15470,32062
2017,Insgesamt,Schleswig-Holstein,24063,25926,49989,4723,3225,7948,28786,29151,57937
2017,Insgesamt,Hamburg,22763,24744,47507,5179,4039,9218,27942,28783,56725
2017,Insgesamt,Niedersachsen,48338,50468,98806,12904,8367,21271,61242,58835,120077
2017,Insgesamt,Bremen,7996,8375,16371,2532,1746,4278,10528,10121,20649
2017,Insgesamt,Nordrhein-Westfalen,50368,53132,103500,22042,15161,37203,72410,68293,140703
2017,Insgesamt,Hessen,35065,36636,71701,14583,9823,24406,49648,46459,96107
2017,Insgesamt,Rheinland-Pfalz,27111,28766,55877,9513,6260,15773,36624,35026,71650
2017,Insgesamt,Baden-Wuerttemberg,45779,46103,91882,20386,12868,33254,66165,58971,125136
2017,Insgesamt,Bayern,46570,45592,92162,19585,11990,31575,66155,57582,123737
2017,Insgesamt,Saarland,4182,4586,8768,1592,1137,2729,5774,5723,11497
2017,Insgesamt,Berlin,29558,30192,59750,9073,7017,16090,38631,37209,75840
2017,Insgesamt,Brandenburg,24726,24823,49549,3992,2709,6701,28718,27532,56250
2017,Insgesamt,Mecklenburg-Vorpommern,11887,12216,24103,1992,1121,3113,13879,13337,27216
2017,Insgesamt,Sachsen,22154,21998,44152,5064,2883,7947,27218,24881,52099
2017,Insgesamt,Sachsen-Anhalt,12771,12944,25715,2956,1664,4620,15727,14608,30335
2017,Insgesamt,Thueringen,11615,11595,23210,3066,1765,4831,14681,13360,28041
2017,Insgesamt,Insgesamt,424946,438096,863042,139182,91775,230957,564128,529871,1093999
2018,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0,0,0,0
2018,Schleswig-Holstein,Hamburg,7199,7654,14853,1579,1230,2809,8778,8884,17662
2018,Schleswig-Holstein,Niedersachsen,3649,4024,7673,706,472,1178,4355,4496,8851
2018,Schleswig-Holstein,Bremen,309,382,691,108,82,190,417,464,881
2018,Schleswig-Holstein,Nordrhein-Westfalen,1971,2189,4160,795,539,1334,2766,2728,5494
2018,Schleswig-Holstein,Hessen,754,801,1555,285,185,470,1039,986,2025
2018,Schleswig-Holstein,Rheinland-Pfalz,381,397,778,117,66,183,498,463,961
2018,Schleswig-Holstein,Baden-Wuerttemberg,1021,1040,2061,435,264,699,1456,1304,2760
2018,Schleswig-Holstein,Bayern,1121,1129,2250,468,284,752,1589,1413,3002
2018,Schleswig-Holstein,Saarland,39,64,103,22,13,35,61,77,138
2018,Schleswig-Holstein,Berlin,804,914,1718,247,160,407,1051,1074,2125
2018,Schleswig-Holstein,Brandenburg,441,469,910,58,39,97,499,508,1007
2018,Schleswig-Holstein,Mecklenburg-Vorpommern,1848,1941,3789,149,82,231,1997,2023,4020
2018,Schleswig-Holstein,Sachsen,442,466,908,98,62,160,540,528,1068
2018,Schleswig-Holstein,Sachsen-Anhalt,303,322,625,77,40,117,380,362,742
2018,Schleswig-Holstein,Thueringen,235,232,467,56,29,85,291,261,552
2018,Schleswig-Holstein,Insgesamt,20517,22024,42541,5200,3547,8747,25717,25571,51288
2018,Hamburg,Schleswig-Holstein,9501,10178,19679,1711,1483,3194,11212,11661,22873
2018,Hamburg,Hamburg,0,0,0,0,0,0,0,0,0
2018,Hamburg,Niedersachsen,5517,5843,11360,1047,783,1830,6564,6626,13190
2018,Hamburg,Bremen,361,416,777,116,84,200,477,500,977
2018,Hamburg,Nordrhein-Westfalen,1851,2014,3865,519,399,918,2370,2413,4783
2018,Hamburg,Hessen,728,753,1481,265,172,437,993,925,1918
2018,Hamburg,Rheinland-Pfalz,249,281,530,92,63,155,341,344,685
2018,Hamburg,Baden-Wuerttemberg,953,1078,2031,315,206,521,1268,1284,2552
2018,Hamburg,Bayern,1234,1171,2405,412,248,660,1646,1419,3065
2018,Hamburg,Saarland,36,50,86,21,16,37,57,66,123
2018,Hamburg,Berlin,1075,1270,2345,349,319,668,1424,1589,3013
2018,Hamburg,Brandenburg,306,275,581,77,49,126,383,324,707
2018,Hamburg,Mecklenburg-Vorpommern,910,917,1827,98,64,162,1008,981,1989
2018,Hamburg,Sachsen,333,370,703,92,56,148,425,426,851
2018,Hamburg,Sachsen-Anhalt,224,193,417,45,34,79,269,227,496
2018,Hamburg,Thueringen,133,145,278,25,23,48,158,168,326
2018,Hamburg,Insgesamt,23411,24954,48365,5184,3999,9183,28595,28953,57548
2018,Niedersachsen,Schleswig-Holstein,3804,4250,8054,662,473,1135,4466,4723,9189
2018,Niedersachsen,Hamburg,5107,5659,10766,1111,818,1929,6218,6477,12695
2018,Niedersachsen,Niedersachsen,0,0,0,0,0,0,0,0,0
2018,Niedersachsen,Bremen,5036,5120,10156,1131,785,1916,6167,5905,12072
2018,Niedersachsen,Nordrhein-Westfalen,11532,12697,24229,4067,3290,7357,15599,15987,31586
2018,Niedersachsen,Hessen,3227,3531,6758,1242,987,2229,4469,4518,8987
2018,Niedersachsen,Rheinland-Pfalz,1162,1277,2439,610,413,1023,1772,1690,3462
2018,Niedersachsen,Baden-Wuerttemberg,3144,3137,6281,1727,1158,2885,4871,4295,9166
2018,Niedersachsen,Bayern,3387,3302,6689,1805,1276,3081,5192,4578,9770
2018,Niedersachsen,Saarland,190,229,419,118,117,235,308,346,654
2018,Niedersachsen,Berlin,2213,2501,4714,841,693,1534,3054,3194,6248
2018,Niedersachsen,Brandenburg,1018,996,2014,312,186,498,1330,1182,2512
2018,Niedersachsen,Mecklenburg-Vorpommern,1345,1455,2800,284,176,460,1629,1631,3260
2018,Niedersachsen,Sachsen,1365,1336,2701,487,347,834,1852,1683,3535
2018,Niedersachsen,Sachsen-Anhalt,2398,2339,4737,445,267,712,2843,2606,5449
2018,Niedersachsen,Thueringen,945,1057,2002,349,189,538,1294,1246,2540
2018,Niedersachsen,Insgesamt,45873,48886,94759,15191,11175,26366,61064,60061,121125
2018,Bremen,Schleswig-Holstein,299,361,660,132,58,190,431,419,850
2018,Bremen,Hamburg,485,515,1000,141,134,275,626,649,1275
2018,Bremen,Niedersachsen,6072,6467,12539,971,776,1747,7043,7243,14286
2018,Bremen,Bremen,0,0,0,0,0,0,0,0,0
2018,Bremen,Nordrhein-Westfalen,755,862,1617,307,254,561,1062,1116,2178
2018,Bremen,Hessen,186,235,421,117,95,212,303,330,633
2018,Bremen,Rheinland-Pfalz,95,96,191,64,32,96,159,128,287
2018,Bremen,Baden-Wuerttemberg,319,287,606,194,115,309,513,402,915
2018,Bremen,Bayern,319,327,646,241,147,388,560,474,1034
2018,Bremen,Saarland,17,20,37,10,7,17,27,27,54
2018,Bremen,Berlin,288,299,587,116,103,219,404,402,806
2018,Bremen,Brandenburg,74,65,139,30,15,45,104,80,184
2018,Bremen,Mecklenburg-Vorpommern,100,98,198,20,15,35,120,113,233
2018,Bremen,Sachsen,129,111,240,49,29,78,178,140,318
2018,Bremen,Sachsen-Anhalt,58,76,134,30,14,44,88,90,178
2018,Bremen,Thueringen,57,48,105,26,14,40,83,62,145
2018,Bremen,Insgesamt,9253,9867,19120,2448,1808,4256,11701,11675,23376
2018,Nordrhein-Westfalen,Schleswig-Holstein,2764,3096,5860,581,401,982,3345,3497,6842
2018,Nordrhein-Westfalen,Hamburg,2470,2861,5331,675,522,1197,3145,3383,6528
2018,Nordrhein-Westfalen,Niedersachsen,13165,14374,27539,3534,2486,6020,16699,16860,33559
2018,Nordrhein-Westfalen,Bremen,765,860,1625,406,276,682,1171,1136,2307
2018,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0
2018,Nordrhein-Westfalen,Hessen,6627,7157,13784,2966,2036,5002,9593,9193,18786
2018,Nordrhein-Westfalen,Rheinland-Pfalz,7216,7841,15057,2014,1307,3321,9230,9148,18378
2018,Nordrhein-Westfalen,Baden-Wuerttemberg,6921,6783,13704,3643,2388,6031,10564,9171,19735
2018,Nordrhein-Westfalen,Bayern,7138,6868,14006,3733,2293,6026,10871,9161,20032
2018,Nordrhein-Westfalen,Saarland,508,529,1037,280,218,498,788,747,1535
2018,Nordrhein-Westfalen,Berlin,3657,3993,7650,1274,1075,2349,4931,5068,9999
2018,Nordrhein-Westfalen,Brandenburg,1214,1175,2389,332,215,547,1546,1390,2936
2018,Nordrhein-Westfalen,Mecklenburg-Vorpommern,981,998,1979,328,158,486,1309,1156,2465
2018,Nordrhein-Westfalen,Sachsen,1659,1722,3381,626,374,1000,2285,2096,4381
2018,Nordrhein-Westfalen,Sachsen-Anhalt,946,964,1910,428,242,670,1374,1206,2580
2018,Nordrhein-Westfalen,Thueringen,916,867,1783,470,288,758,1386,1155,2541
2018,Nordrhein-Westfalen,Insgesamt,56947,60088,117035,21290,14279,35569,78237,74367,152604
2018,Hessen,Schleswig-Holstein,1011,1156,2167,197,153,350,1208,1309,2517
2018,Hessen,Hamburg,987,1114,2101,327,241,568,1314,1355,2669
2018,Hessen,Niedersachsen,3305,3582,6887,1021,638,1659,4326,4220,8546
2018,Hessen,Bremen,273,232,505,109,84,193,382,316,698
2018,Hessen,Nordrhein-Westfalen,6183,6998,13181,2887,2092,4979,9070,9090,18160
2018,Hessen,Hessen,0,0,0,0,0,0,0,0,0
2018,Hessen,Rheinland-Pfalz,6111,6617,12728,2086,1444,3530,8197,8061,16258
2018,Hessen,Baden-Wuerttemberg,6093,6279,12372,3044,1965,5009,9137,8244,17381
2018,Hessen,Bayern,5760,5984,11744,2866,1652,4518,8626,7636,16262
2018,Hessen,Saarland,287,347,634,167,109,276,454,456,910
2018,Hessen,Berlin,1617,1831,3448,615,496,1111,2232,2327,4559
2018,Hessen,Brandenburg,487,571,1058,119,69,188,606,640,1246
2018,Hessen,Mecklenburg-Vorpommern,376,415,791,79,50,129,455,465,920
2018,Hessen,Sachsen,1159,1146,2305,378,218,596,1537,1364,2901
2018,Hessen,Sachsen-Anhalt,457,482,939,193,96,289,650,578,1228
2018,Hessen,Thueringen,1267,1300,2567,332,164,496,1599,1464,3063
2018,Hessen,Insgesamt,35373,38054,73427,14420,9471,23891,49793,47525,97318
2018,Rheinland-Pfalz,Schleswig-Holstein,432,483,915,88,63,151,520,546,1066
2018,Rheinland-Pfalz,Hamburg,343,409,752,106,63,169,449,472,921
2018,Rheinland-Pfalz,Niedersachsen,1204,1280,2484,411,251,662,1615,1531,3146
2018,Rheinland-Pfalz,Bremen,110,95,205,52,47,99,162,142,304
2018,Rheinland-Pfalz,Nordrhein-Westfalen,6660,7240,13900,1932,1387,3319,8592,8627,17219
2018,Rheinland-Pfalz,Hessen,5709,6181,11890,2097,1441,3538,7806,7622,15428
2018,Rheinland-Pfalz,Rheinland-Pfalz,0,0,0,0,0,0,0,0,0
2018,Rheinland-Pfalz,Baden-Wuerttemberg,5909,6143,12052,2456,1596,4052,8365,7739,16104
2018,Rheinland-Pfalz,Bayern,2152,2114,4266,1072,650,1722,3224,2764,5988
2018,Rheinland-Pfalz,Saarland,1808,1941,3749,415,282,697,2223,2223,4446
2018,Rheinland-Pfalz,Berlin,765,759,1524,228,183,411,993,942,1935
2018,Rheinland-Pfalz,Brandenburg,256,254,510,80,37,117,336,291,627
2018,Rheinland-Pfalz,Mecklenburg-Vorpommern,233,233,466,54,26,80,287,259,546
2018,Rheinland-Pfalz,Sachsen,499,490,989,176,108,284,675,598,1273
2018,Rheinland-Pfalz,Sachsen-Anhalt,213,212,425,87,57,144,300,269,569
2018,Rheinland-Pfalz,Thueringen,300,286,586,78,46,124,378,332,710
2018,Rheinland-Pfalz,Insgesamt,26593,28120,54713,9332,6237,15569,35925,34357,70282
2018,Baden-Wuerttemberg,Schleswig-Holstein,1292,1408,2700,302,243,545,1594,1651,3245
2018,Baden-Wuerttemberg,Hamburg,1246,1315,2561,406,297,703,1652,1612,3264
2018,Baden-Wuerttemberg,Niedersachsen,2775,2885,5660,1317,792,2109,4092,3677,7769
2018,Baden-Wuerttemberg,Bremen,299,290,589,152,102,254,451,392,843
2018,Baden-Wuerttemberg,Nordrhein-Westfalen,6354,6526,12880,3664,2539,6203,10018,9065,19083
2018,Baden-Wuerttemberg,Hessen,6150,6730,12880,2882,1922,4804,9032,8652,17684
2018,Baden-Wuerttemberg,Rheinland-Pfalz,5865,6415,12280,2575,1637,4212,8440,8052,16492
2018,Baden-Wuerttemberg,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0
2018,Baden-Wuerttemberg,Bayern,14917,15285,30202,7014,3908,10922,21931,19193,41124
2018,Baden-Wuerttemberg,Saarland,581,674,1255,271,182,453,852,856,1708
2018,Baden-Wuerttemberg,Berlin,2485,2569,5054,915,668,1583,3400,3237,6637
2018,Baden-Wuerttemberg,Brandenburg,897,801,1698,214,130,344,1111,931,2042
2018,Baden-Wuerttemberg,Mecklenburg-Vorpommern,545,583,1128,124,77,201,669,660,1329
2018,Baden-Wuerttemberg,Sachsen,2122,2034,4156,532,321,853,2654,2355,5009
2018,Baden-Wuerttemberg,Sachsen-Anhalt,725,705,1430,204,127,331,929,832,1761
2018,Baden-Wuerttemberg,Thueringen,879,862,1741,322,178,500,1201,1040,2241
2018,Baden-Wuerttemberg,Insgesamt,47132,49082,96214,20894,13123,34017,68026,62205,130231
2018,Bayern,Schleswig-Holstein,1232,1316,2548,346,213,559,1578,1529,3107
2018,Bayern,Hamburg,1346,1492,2838,407,325,732,1753,1817,3570
2018,Bayern,Niedersachsen,2924,2947,5871,1323,821,2144,4247,3768,8015
2018,Bayern,Bremen,306,219,525,181,113,294,487,332,819
2018,Bayern,Nordrhein-Westfalen,6034,5856,11890,3527,2358,5885,9561,8214,17775
2018,Bayern,Hessen,5210,5215,10425,2509,1543,4052,7719,6758,14477
2018,Bayern,Rheinland-Pfalz,1907,1937,3844,996,577,1573,2903,2514,5417
2018,Bayern,Baden-Wuerttemberg,12896,13636,26532,6379,3701,10080,19275,17337,36612
2018,Bayern,Bayern,0,0,0,0,0,0,0,0,0
2018,Bayern,Saarland,290,297,587,186,130,316,476,427,903
2018,Bayern,Berlin,3021,3042,6063,1056,842,1898,4077,3884,7961
2018,Bayern,Brandenburg,1075,927,2002,303,145,448,1378,1072,2450
2018,Bayern,Mecklenburg-Vorpommern,589,630,1219,167,83,250,756,713,1469
2018,Bayern,Sachsen,3277,3154,6431,721,483,1204,3998,3637,7635
2018,Bayern,Sachsen-Anhalt,978,928,1906,288,167,455,1266,1095,2361
2018,Bayern,Thueringen,1934,1969,3903,515,310,825,2449,2279,4728
2018,Bayern,Insgesamt,43019,43565,86584,18904,11811,30715,61923,55376,117299
2018,Saarland,Schleswig-Holstein,75,67,142,21,23,44,96,90,186
2018,Saarland,Hamburg,82,74,156,18,14,32,100,88,188
2018,Saarland,Niedersachsen,180,178,358,101,89,190,281,267,548
2018,Saarland,Bremen,21,18,39,13,8,21,34,26,60
2018,Saarland,Nordrhein-Westfalen,613,671,1284,353,252,605,966,923,1889
2018,Saarland,Hessen,396,449,845,203,108,311,599,557,1156
2018,Saarland,Rheinland-Pfalz,1975,2239,4214,406,348,754,2381,2587,4968
2018,Saarland,Baden-Wuerttemberg,752,780,1532,291,201,492,1043,981,2024
2018,Saarland,Bayern,445,452,897,225,132,357,670,584,1254
2018,Saarland,Saarland,0,0,0,0,0,0,0,0,0
2018,Saarland,Berlin,156,166,322,74,59,133,230,225,455
2018,Saarland,Brandenburg,45,33,78,16,12,28,61,45,106
2018,Saarland,Mecklenburg-Vorpommern,26,28,54,10,7,17,36,35,71
2018,Saarland,Sachsen,84,68,152,35,32,67,119,100,219
2018,Saarland,Sachsen-Anhalt,45,39,84,19,7,26,64,46,110
2018,Saarland,Thueringen,38,35,73,18,12,30,56,47,103
2018,Saarland,Insgesamt,4933,5297,10230,1803,1304,3107,6736,6601,13337
2018,Berlin,Schleswig-Holstein,885,1098,1983,241,154,395,1126,1252,2378
2018,Berlin,Hamburg,965,1076,2041,324,302,626,1289,1378,2667
2018,Berlin,Niedersachsen,1922,2099,4021,654,502,1156,2576,2601,5177
2018,Berlin,Bremen,204,254,458,88,82,170,292,336,628
2018,Berlin,Nordrhein-Westfalen,2765,2876,5641,1196,970,2166,3961,3846,7807
2018,Berlin,Hessen,1257,1252,2509,563,474,1037,1820,1726,3546
2018,Berlin,Rheinland-Pfalz,523,571,1094,203,174,377,726,745,1471
2018,Berlin,Baden-Wuerttemberg,2052,2170,4222,805,608,1413,2857,2778,5635
2018,Berlin,Bayern,2475,2367,4842,1093,737,1830,3568,3104,6672
2018,Berlin,Saarland,121,106,227,51,36,87,172,142,314
2018,Berlin,Berlin,0,0,0,0,0,0,0,0,0
2018,Berlin,Brandenburg,14422,14784,29206,2058,1626,3684,16480,16410,32890
2018,Berlin,Mecklenburg-Vorpommern,1369,1512,2881,207,126,333,1576,1638,3214
2018,Berlin,Sachsen,1453,1555,3008,558,366,924,2011,1921,3932
2018,Berlin,Sachsen-Anhalt,882,924,1806,287,201,488,1169,1125,2294
2018,Berlin,Thueringen,450,549,999,140,145,285,590,694,1284
2018,Berlin,Insgesamt,31745,33193,64938,8468,6503,14971,40213,39696,79909
2018,Brandenburg,Schleswig-Holstein,473,523,996,75,45,120,548,568,1116
2018,Brandenburg,Hamburg,279,245,524,79,66,145,358,311,669
2018,Brandenburg,Niedersachsen,925,947,1872,277,164,441,1202,1111,2313
2018,Brandenburg,Bremen,66,84,150,46,19,65,112,103,215
2018,Brandenburg,Nordrhein-Westfalen,971,920,1891,546,315,861,1517,1235,2752
2018,Brandenburg,Hessen,413,409,822,157,72,229,570,481,1051
2018,Brandenburg,Rheinland-Pfalz,244,215,459,89,51,140,333,266,599
2018,Brandenburg,Baden-Wuerttemberg,679,672,1351,309,143,452,988,815,1803
2018,Brandenburg,Bayern,864,721,1585,319,185,504,1183,906,2089
2018,Brandenburg,Saarland,38,24,62,19,6,25,57,30,87
2018,Brandenburg,Berlin,7037,6818,13855,1802,1288,3090,8839,8106,16945
2018,Brandenburg,Brandenburg,0,0,0,0,0,0,0,0,0
2018,Brandenburg,Mecklenburg-Vorpommern,1642,1773,3415,116,84,200,1758,1857,3615
2018,Brandenburg,Sachsen,2090,2196,4286,187,131,318,2277,2327,4604
2018,Brandenburg,Sachsen-Anhalt,1057,1152,2209,113,76,189,1170,1228,2398
2018,Brandenburg,Thueringen,414,415,829,39,36,75,453,451,904
2018,Brandenburg,Insgesamt,17192,17114,34306,4173,2681,6854,21365,19795,41160
2018,Mecklenburg-Vorpommern,Schleswig-Holstein,1725,1724,3449,218,151,369,1943,1875,3818
2018,Mecklenburg-Vorpommern,Hamburg,809,770,1579,247,176,423,1056,946,2002
2018,Mecklenburg-Vorpommern,Niedersachsen,1208,1254,2462,375,164,539,1583,1418,3001
2018,Mecklenburg-Vorpommern,Bremen,87,87,174,70,50,120,157,137,294
2018,Mecklenburg-Vorpommern,Nordrhein-Westfalen,727,712,1439,697,368,1065,1424,1080,2504
2018,Mecklenburg-Vorpommern,Hessen,264,263,527,189,102,291,453,365,818
2018,Mecklenburg-Vorpommern,Rheinland-Pfalz,158,173,331,88,39,127,246,212,458
2018,Mecklenburg-Vorpommern,Baden-Wuerttemberg,460,435,895,181,138,319,641,573,1214
2018,Mecklenburg-Vorpommern,Bayern,490,436,926,295,180,475,785,616,1401
2018,Mecklenburg-Vorpommern,Saarland,22,28,50,10,12,22,32,40,72
2018,Mecklenburg-Vorpommern,Berlin,1024,1073,2097,267,200,467,1291,1273,2564
2018,Mecklenburg-Vorpommern,Brandenburg,1177,1284,2461,110,62,172,1287,1346,2633
2018,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0,0,0,0,0,0,0,0,0
2018,Mecklenburg-Vorpommern,Sachsen,724,746,1470,84,59,143,808,805,1613
2018,Mecklenburg-Vorpommern,Sachsen-Anhalt,378,404,782,66,70,136,444,474,918
2018,Mecklenburg-Vorpommern,Thueringen,227,262,489,36,32,68,263,294,557
2018,Mecklenburg-Vorpommern,Insgesamt,9480,9651,19131,2933,1803,4736,12413,11454,23867
2018,Sachsen,Schleswig-Holstein,399,410,809,119,78,197,518,488,1006
2018,Sachsen,Hamburg,375,411,786,172,112,284,547,523,1070
2018,Sachsen,Niedersachsen,1123,1168,2291,503,231,734,1626,1399,3025
2018,Sachsen,Bremen,126,108,234,64,38,102,190,146,336
2018,Sachsen,Nordrhein-Westfalen,1478,1467,2945,987,592,1579,2465,2059,4524
2018,Sachsen,Hessen,918,946,1864,452,315,767,1370,1261,2631
2018,Sachsen,Rheinland-Pfalz,410,398,808,215,99,314,625,497,1122
2018,Sachsen,Baden-Wuerttemberg,1667,1521,3188,691,434,1125,2358,1955,4313
2018,Sachsen,Bayern,2724,2423,5147,965,548,1513,3689,2971,6660
2018,Sachsen,Saarland,59,81,140,64,44,108,123,125,248
2018,Sachsen,Berlin,1483,1608,3091,628,417,1045,2111,2025,4136
2018,Sachsen,Brandenburg,1824,1865,3689,195,120,315,2019,1985,4004
2018,Sachsen,Mecklenburg-Vorpommern,766,790,1556,74,34,108,840,824,1664
2018,Sachsen,Sachsen,0,0,0,0,0,0,0,0,0
2018,Sachsen,Sachsen-Anhalt,2533,2631,5164,388,210,598,2921,2841,5762
2018,Sachsen,Thueringen,2194,2312,4506,323,206,529,2517,2518,5035
2018,Sachsen,Insgesamt,18079,18139,36218,5840,3478,9318,23919,21617,45536
2018,Sachsen-Anhalt,Schleswig-Holstein,300,333,633,72,44,116,372,377,749
2018,Sachsen-Anhalt,Hamburg,225,223,448,151,80,231,376,303,679
2018,Sachsen-Anhalt,Niedersachsen,2222,2300,4522,589,378,967,2811,2678,5489
2018,Sachsen-Anhalt,Bremen,75,80,155,64,29,93,139,109,248
2018,Sachsen-Anhalt,Nordrhein-Westfalen,912,964,1876,886,540,1426,1798,1504,3302
2018,Sachsen-Anhalt,Hessen,482,487,969,331,200,531,813,687,1500
2018,Sachsen-Anhalt,Rheinland-Pfalz,202,191,393,144,78,222,346,269,615
2018,Sachsen-Anhalt,Baden-Wuerttemberg,610,600,1210,321,203,524,931,803,1734
2018,Sachsen-Anhalt,Bayern,857,768,1625,393,234,627,1250,1002,2252
2018,Sachsen-Anhalt,Saarland,30,40,70,25,13,38,55,53,108
2018,Sachsen-Anhalt,Berlin,808,882,1690,433,289,722,1241,1171,2412
2018,Sachsen-Anhalt,Brandenburg,999,1049,2048,138,82,220,1137,1131,2268
2018,Sachsen-Anhalt,Mecklenburg-Vorpommern,529,578,1107,71,18,89,600,596,1196
2018,Sachsen-Anhalt,Sachsen,2916,2861,5777,409,273,682,3325,3134,6459
2018,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0
2018,Sachsen-Anhalt,Thueringen,1211,1356,2567,153,87,240,1364,1443,2807
2018,Sachsen-Anhalt,Insgesamt,12378,12712,25090,4180,2548,6728,16558,15260,31818
2018,Thueringen,Schleswig-Holstein,225,245,470,74,47,121,299,292,591
2018,Thueringen,Hamburg,207,196,403,83,53,136,290,249,539
2018,Thueringen,Niedersachsen,1047,1115,2162,349,214,563,1396,1329,2725
2018,Thueringen,Bremen,52,70,122,61,38,99,113,108,221
2018,Thueringen,Nordrhein-Westfalen,950,912,1862,763,546,1309,1713,1458,3171
2018,Thueringen,Hessen,1340,1320,2660,370,252,622,1710,1572,3282
2018,Thueringen,Rheinland-Pfalz,299,279,578,142,96,238,441,375,816
2018,Thueringen,Baden-Wuerttemberg,894,834,1728,409,308,717,1303,1142,2445
2018,Thueringen,Bayern,2125,2022,4147,687,443,1130,2812,2465,5277
2018,Thueringen,Saarland,38,36,74,37,15,52,75,51,126
2018,Thueringen,Berlin,586,698,1284,225,169,394,811,867,1678
2018,Thueringen,Brandenburg,409,431,840,84,36,120,493,467,960
2018,Thueringen,Mecklenburg-Vorpommern,337,382,719,39,28,67,376,410,786
2018,Thueringen,Sachsen,2759,2907,5666,353,186,539,3112,3093,6205
2018,Thueringen,Sachsen-Anhalt,1172,1235,2407,105,73,178,1277,1308,2585
2018,Thueringen,Thueringen,0,0,0,0,0,0,0,0,0
2018,Thueringen,Insgesamt,12440,12682,25122,3781,2504,6285,16221,15186,31407
2018,Insgesamt,Schleswig-Holstein,24417,26648,51065,4839,3629,8468,29256,30277,59533
2018,Insgesamt,Hamburg,22125,24014,46139,5826,4433,10259,27951,28447,56398
2018,Insgesamt,Niedersachsen,47238,50463,97701,13178,8761,21939,60416,59224,119640
2018,Insgesamt,Bremen,8090,8315,16405,2661,1837,4498,10751,10152,20903
